season,player_id,player_display_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2005,00-0021673,ReShard Lee,RB,fantasy_points,135,1.1000000000000003,0,0,0,0,0,0
2005,00-0017896,Nicolas Luchey,RB,fantasy_points,136,0,0,0,0,0,0,0
2005,00-0022724,Sean McHugh,TE,fantasy_points,98,0,0,0,0,0,0,0
2005,00-0023367,Nate Washington,WR,fantasy_points,171,0,0,0,0,0,0,0
2005,00-0003315,Todd Collins,QB,fantasy_points,74,-0.2,0,0,0,0,0,0
2005,00-0020679,Shaun Hill,QB,fantasy_points,75,-0.2,0,0,0,0,0,0
2005,00-0021678,Tony Romo,QB,fantasy_points,76,-0.2,0,0,0,0,0,0
2005,00-0019816,Tim Hasselbeck,QB,fantasy_points,77,-0.30000000000000004,0,0,0,0,0,0
2005,00-0020692,Eddie Drummond,WR,fantasy_points,172,-0.30000000000000004,0,0,0,0,0,0
2005,00-0004229,Koy Detmer,QB,fantasy_points,78,-0.37999999999999967,0,0,0,0,0,0
2005,00-0023607,Rasheed Marshall,WR,fantasy_points,173,0.19999999999999996,0,0,0,0,0,0
2005,00-0005363,Doug Flutie,QB,fantasy_points,79,-0.94,0,0,0,0,0,0
2005,00-0023459,Aaron Rodgers,QB,fantasy_points,80,-2.6999999999999997,0,0,0,0,0,0
2005,00-0019647,Shaun Alexander,RB,fantasy_points_hppr,1,376.8,1,1,1,1,1,1
2005,00-0021976,Larry Johnson,RB,fantasy_points_hppr,2,360.3,1,1,1,1,1,1
2005,00-0020536,LaDainian Tomlinson,RB,fantasy_points_hppr,3,366.28,1,1,1,1,1,1
2005,00-0000745,Tiki Barber,RB,fantasy_points_hppr,4,359,0,1,1,1,1,1
2005,00-0008241,Edgerrin James,RB,fantasy_points_hppr,5,310.3,0,1,1,1,1,1
2005,00-0020337,Steve Smith,WR,fantasy_points_hppr,1,339.8,1,1,1,1,1,1
2005,00-0021429,Carson Palmer,QB,fantasy_points_hppr,1,265.84000000000003,1,1,1,1,1,1
2005,00-0020462,LaMont Jordan,RB,fantasy_points_hppr,6,294.8,0,1,1,1,1,1
2005,00-0021179,Clinton Portis,RB,fantasy_points_hppr,7,271.88,0,0,1,1,1,1
2005,00-0022921,Larry Fitzgerald,WR,fantasy_points_hppr,2,308,1,1,1,1,1,1
2005,00-0019596,Tom Brady,QB,fantasy_points_hppr,2,249.3,1,1,1,1,1,1
2005,00-0020397,Chad Johnson,WR,fantasy_points_hppr,3,297.5,1,1,1,1,1,1
2005,00-0010346,Peyton Manning,QB,fantasy_points_hppr,3,242.38000000000002,1,1,1,1,1,1
2005,00-0020494,Santana Moss,WR,fantasy_points_hppr,4,284,0,1,1,1,1,1
2005,00-0020407,Rudi Johnson,RB,fantasy_points_hppr,8,249.8,0,0,1,1,1,1
2005,00-0022084,Anquan Boldin,WR,fantasy_points_hppr,5,288.3,0,1,1,1,1,1
2005,00-0007681,Torry Holt,WR,fantasy_points_hppr,6,287.3,0,1,1,1,1,1
2005,00-0005720,Joey Galloway,WR,fantasy_points_hppr,7,272.1,0,0,1,1,1,1
2005,00-0007091,Matt Hasselbeck,QB,fantasy_points_hppr,4,230.6,0,1,1,1,1,1
2005,00-0007024,Marvin Harrison,WR,fantasy_points_hppr,8,268.6,0,0,1,1,1,1
2005,00-0022803,Eli Manning,QB,fantasy_points_hppr,5,224.48,0,1,1,1,1,1
2005,00-0020446,Chris Chambers,WR,fantasy_points_hppr,9,265,0,0,1,1,1,1
2005,00-0020245,Mike Vick,QB,fantasy_points_hppr,6,219.08,0,1,1,1,1,1
2005,00-0013042,Jake Plummer,QB,fantasy_points_hppr,7,218.24,0,0,1,1,1,1
2005,00-0021547,Antonio Gates,TE,fantasy_points_hppr,1,259.1,1,1,1,1,1,1
2005,00-0022736,Steven Jackson,RB,fantasy_points_hppr,9,233.6,0,0,1,1,1,1
2005,00-0019641,Thomas Jones,RB,fantasy_points_hppr,10,223.8,0,0,1,1,1,1
2005,00-0006355,Trent Green,QB,fantasy_points_hppr,8,210.76000000000002,0,0,1,1,1,1
2005,00-0020531,Drew Brees,QB,fantasy_points_hppr,9,209.94,0,0,1,1,1,1
2005,00-0003292,Kerry Collins,QB,fantasy_points_hppr,10,208.16,0,0,1,1,1,1
2005,00-0001361,Drew Bledsoe,QB,fantasy_points_hppr,11,206.56,0,0,1,1,1,1
2005,00-0019594,Mike Anderson,RB,fantasy_points_hppr,11,214.6,0,0,1,1,1,1
2005,00-0004640,Warrick Dunn,RB,fantasy_points_hppr,12,214.60000000000002,0,0,1,1,1,1
2005,00-0019642,Plaxico Burress,WR,fantasy_points_hppr,10,237.4,0,0,1,1,1,1
2005,00-0004161,Jake Delhomme,QB,fantasy_points_hppr,12,197.94,0,0,1,1,1,1
2005,00-0021216,Brian Westbrook,RB,fantasy_points_hppr,13,228,0,0,0,1,1,1
2005,00-0017162,Hines Ward,WR,fantasy_points_hppr,11,231.5,0,0,1,1,1,1
2005,00-0004541,Donald Driver,WR,fantasy_points_hppr,12,239.4,0,0,1,1,1,1
2005,00-0002110,Mark Brunell,QB,fantasy_points_hppr,13,195.1,0,0,0,1,1,1
2005,00-0006043,Terry Glenn,WR,fantasy_points_hppr,13,223.20000000000002,0,0,0,1,1,1
2005,00-0019610,Reuben Droughns,RB,fantasy_points_hppr,14,209.10000000000002,0,0,0,1,1,1
2005,00-0020438,T.J. Houshmandzadeh,WR,fantasy_points_hppr,14,225.8,0,0,0,1,1,1
2005,00-0015290,Rod Smith,WR,fantasy_points_hppr,15,228.20000000000002,0,0,0,1,1,1
2005,00-0021979,Domanick Williams,RB,fantasy_points_hppr,15,204.3,0,0,0,1,1,1
2005,00-0022178,Willis McGahee,RB,fantasy_points_hppr,16,198.5,0,0,0,1,1,1
2005,00-0022250,Willie Parker,RB,fantasy_points_hppr,17,190,0,0,0,1,1,1
2005,00-0010668,Keenan McCardell,WR,fantasy_points_hppr,16,215.9,0,0,0,1,1,1
2005,00-0011024,Steve McNair,QB,fantasy_points_hppr,14,180.34,0,0,0,1,1,1
2005,00-0011754,Randy Moss,WR,fantasy_points_hppr,17,208.5,0,0,0,1,1,1
2005,00-0004304,Corey Dillon,RB,fantasy_points_hppr,18,189.4,0,0,0,1,1,1
2005,00-0020498,Reggie Wayne,WR,fantasy_points_hppr,18,218.5,0,0,0,1,1,1
2005,00-0009163,Eddie Kennison,WR,fantasy_points_hppr,19,210.50000000000003,0,0,0,1,1,1
2005,00-0005106,Brett Favre,QB,fantasy_points_hppr,15,173.44,0,0,0,1,1,1
2005,00-0015218,Jimmy Smith,WR,fantasy_points_hppr,20,208.3,0,0,0,1,1,1
2005,00-0021147,Donte' Stallworth,WR,fantasy_points_hppr,21,204.70000000000002,0,0,0,1,1,1
2005,00-0001823,Aaron Brooks,QB,fantasy_points_hppr,16,169.38,0,0,0,1,1,1
2005,00-0021192,Deion Branch,WR,fantasy_points_hppr,22,207.8,0,0,0,1,1,1
2005,00-0022924,Ben Roethlisberger,QB,fantasy_points_hppr,17,168.3,0,0,0,1,1,1
2005,00-0023440,Cadillac Williams,RB,fantasy_points_hppr,19,177.9,0,0,0,1,1,1
2005,00-0010500,Derrick Mason,WR,fantasy_points_hppr,23,209.3,0,0,0,1,1,1
2005,00-0022092,Chris Brown,RB,fantasy_points_hppr,20,178.8,0,0,0,1,1,1
2005,00-0021148,Jeremy Shockey,TE,fantasy_points_hppr,2,198.1,1,1,1,1,1,1
2005,00-0022840,Julius Jones,RB,fantasy_points_hppr,21,182.1,0,0,0,1,1,1
2005,00-0005589,Gus Frerotte,QB,fantasy_points_hppr,18,163.94,0,0,0,1,1,1
2005,00-0020516,Todd Heap,TE,fantasy_points_hppr,3,200.5,1,1,1,1,1,1
2005,00-0019703,Jerry Porter,WR,fantasy_points_hppr,24,199.4,0,0,0,1,1,1
2005,00-0020608,David Carr,QB,fantasy_points_hppr,19,160.32,0,0,0,1,1,1
2005,00-0021164,DeShaun Foster,RB,fantasy_points_hppr,22,175.4,0,0,0,1,1,1
2005,00-0021191,Antonio Bryant,WR,fantasy_points_hppr,25,192.20000000000002,0,0,0,0,1,1
2005,00-0022893,Tatum Bell,RB,fantasy_points_hppr,23,166.5,0,0,0,1,1,1
2005,00-0008962,Joe Jurevicius,WR,fantasy_points_hppr,26,184.4,0,0,0,0,1,1
2005,00-0011022,Donovan McNabb,QB,fantasy_points_hppr,20,153.78,0,0,0,1,1,1
2005,00-0022001,Kevin Curtis,WR,fantasy_points_hppr,27,183.70000000000002,0,0,0,0,1,1
2005,00-0022738,Chris Cooley,TE,fantasy_points_hppr,4,188.4,0,1,1,1,1,1
2005,00-0023437,Ronnie Brown,RB,fantasy_points_hppr,24,167.9,0,0,0,1,1,1
2005,00-0008561,Keyshawn Johnson,WR,fantasy_points_hppr,28,187.2,0,0,0,0,1,1
2005,00-0018958,Laveranues Coles,WR,fantasy_points_hppr,29,187.5,0,0,0,0,1,1
2005,00-0020285,Alge Crumpler,TE,fantasy_points_hppr,5,182.7,0,1,1,1,1,1
2005,00-0022177,Byron Leftwich,QB,fantasy_points_hppr,21,147.62,0,0,0,1,1,1
2005,00-0011770,Eric Moulds,WR,fantasy_points_hppr,30,186.6,0,0,0,0,1,1
2005,00-0022127,Jason Witten,TE,fantasy_points_hppr,6,177.70000000000002,0,1,1,1,1,1
2005,00-0022910,Lee Evans,WR,fantasy_points_hppr,31,169.10000000000002,0,0,0,0,1,1
2005,00-0006101,Tony Gonzalez,TE,fantasy_points_hppr,7,180.5,0,0,1,1,1,1
2005,00-0022217,Mewelde Moore,RB,fantasy_points_hppr,25,159.1,0,0,0,0,1,1
2005,00-0016550,Amani Toomer,WR,fantasy_points_hppr,32,170.4,0,0,0,0,1,1
2005,00-0019693,Jamal Lewis,RB,fantasy_points_hppr,26,155.7,0,0,0,0,1,1
2005,00-0022909,Roy Williams,WR,fantasy_points_hppr,33,161.70000000000002,0,0,0,0,1,1
2005,00-0012478,Terrell Owens,WR,fantasy_points_hppr,34,159.5,0,0,0,0,1,1
2005,00-0004052,Stephen Davis,RB,fantasy_points_hppr,27,136.1,0,0,0,0,1,1
2005,00-0011795,Muhsin Muhammad,WR,fantasy_points_hppr,35,163,0,0,0,0,1,1
2005,00-0022901,Ernest Wilford,WR,fantasy_points_hppr,36,151.1,0,0,0,0,1,1
2005,00-0017200,Kurt Warner,QB,fantasy_points_hppr,22,130.32,0,0,0,1,1,1
2005,00-0019599,Marc Bulger,QB,fantasy_points_hppr,23,129.88,0,0,0,1,1,1
2005,00-0019976,Drew Bennett,WR,fantasy_points_hppr,37,156.1,0,0,0,0,0,1
2005,00-0017915,Ricky Williams,RB,fantasy_points_hppr,28,134.6,0,0,0,0,1,1
2005,00-0010442,Curtis Martin,RB,fantasy_points_hppr,29,137.3,0,0,0,0,1,1
2005,00-0022097,Brandon Lloyd,WR,fantasy_points_hppr,38,149.3,0,0,0,0,0,1
2005,00-0004915,Bobby Engram,WR,fantasy_points_hppr,39,158.4,0,0,0,0,0,1
2005,00-0020904,Eric Parker,WR,fantasy_points_hppr,40,153,0,0,0,0,0,1
2005,00-0007661,Priest Holmes,RB,fantasy_points_hppr,30,127.80000000000001,0,0,0,0,1,1
2005,00-0022782,Kevin Jones,RB,fantasy_points_hppr,31,127.3,0,0,0,0,1,1
2005,00-0021353,David Givens,WR,fantasy_points_hppr,41,146.1,0,0,0,0,0,1
2005,00-0021236,Randy McMichael,TE,fantasy_points_hppr,8,146.2,0,0,1,1,1,1
2005,00-0008442,Brad Johnson,QB,fantasy_points_hppr,24,114.70000000000002,0,0,0,1,1,1
2005,00-0022126,L.J. Smith,TE,fantasy_points_hppr,9,145.2,0,0,1,1,1,1
2005,00-0020474,Kevan Barlow,RB,fantasy_points_hppr,32,129.20000000000002,0,0,0,0,1,1
2005,00-0019997,Antonio Chatman,WR,fantasy_points_hppr,42,137.3,0,0,0,0,0,1
2005,00-0021152,Ashley Lelie,WR,fantasy_points_hppr,43,133.4,0,0,0,0,0,1
2005,00-0016098,Fred Taylor,RB,fantasy_points_hppr,33,118.00000000000001,0,0,0,0,1,1
2005,00-0022044,Andre Johnson,WR,fantasy_points_hppr,44,142.8,0,0,0,0,0,1
2005,00-0023074,Samkon Gado,RB,fantasy_points_hppr,34,115.9,0,0,0,0,1,1
2005,00-0019721,Travis Taylor,WR,fantasy_points_hppr,45,134.70000000000002,0,0,0,0,0,1
2005,00-0021159,Jerramy Stevens,TE,fantasy_points_hppr,10,130.4,0,0,1,1,1,1
2005,00-0001477,Marty Booker,WR,fantasy_points_hppr,46,125.6,0,0,0,0,0,1
2005,00-0020381,Justin McCareins,WR,fantasy_points_hppr,47,127.10000000000001,0,0,0,0,0,1
2005,00-0021141,Joey Harrington,QB,fantasy_points_hppr,25,105.44,0,0,0,0,1,1
2005,00-0022916,Ben Troupe,TE,fantasy_points_hppr,11,132,0,0,1,1,1,1
2005,00-0023544,Marion Barber,RB,fantasy_points_hppr,35,113.30000000000001,0,0,0,0,1,1
2005,00-0005231,Brian Finneran,WR,fantasy_points_hppr,48,129.1,0,0,0,0,0,1
2005,00-0013013,Michael Pittman,RB,fantasy_points_hppr,36,121.60000000000001,0,0,0,0,1,1
2005,00-0004293,Trent Dilfer,QB,fantasy_points_hppr,26,103.44,0,0,0,0,1,1
2005,00-0021190,Antwaan Randle El,RB,fantasy_points_hppr,37,120.78,0,0,0,0,0,1
2005,00-0023470,Reggie Brown,WR,fantasy_points_hppr,49,124.6,0,0,0,0,0,0
2005,00-0022005,Chris Simms,QB,fantasy_points_hppr,27,103.2,0,0,0,0,1,1
2005,00-0023465,Heath Miller,TE,fantasy_points_hppr,12,120.9,0,0,1,1,1,1
2005,00-0022164,Kyle Boller,QB,fantasy_points_hppr,28,100.56,0,0,0,0,1,1
2005,00-0021314,Chester Taylor,RB,fantasy_points_hppr,38,120.9,0,0,0,0,0,1
2005,00-0013888,Marcus Robinson,WR,fantasy_points_hppr,50,114.5,0,0,0,0,0,0
2005,00-0017644,Jermaine Wiggins,TE,fantasy_points_hppr,13,130.8,0,0,0,1,1,1
2005,00-0001215,Jerome Bettis,RB,fantasy_points_hppr,39,98.8,0,0,0,0,0,1
2005,00-0023456,Matt Jones,WR,fantasy_points_hppr,51,114.78,0,0,0,0,0,0
2005,00-0022926,Chris Perry,RB,fantasy_points_hppr,40,121.7,0,0,0,0,0,1
2005,00-0023500,Frank Gore,RB,fantasy_points_hppr,41,102.9,0,0,0,0,0,1
2005,00-0020514,Michael Bennett,RB,fantasy_points_hppr,42,108.7,0,0,0,0,0,1
2005,00-0021231,David Garrard,QB,fantasy_points_hppr,29,95.18,0,0,0,0,1,1
2005,00-0021206,Josh McCown,QB,fantasy_points_hppr,30,95.17999999999999,0,0,0,0,1,1
2005,00-0019659,Erron Kinney,TE,fantasy_points_hppr,14,121.3,0,0,0,1,1,1
2005,00-0022897,Greg Jones,RB,fantasy_points_hppr,43,98,0,0,0,0,0,1
2005,00-0001627,Corey Bradford,WR,fantasy_points_hppr,52,109.4,0,0,0,0,0,0
2005,00-0022102,Doug Gabriel,WR,fantasy_points_hppr,53,110.9,0,0,0,0,0,0
2005,00-0007744,Joe Horn,WR,fantasy_points_hppr,54,116.4,0,0,0,0,0,0
2005,00-0023518,Chris Henry,WR,fantasy_points_hppr,55,107.2,0,0,0,0,0,0
2005,00-0021376,T.J. Duckett,RB,fantasy_points_hppr,44,94.3,0,0,0,0,0,1
2005,00-0022165,Dallas Clark,TE,fantasy_points_hppr,15,109.8,0,0,0,1,1,1
2005,00-0013080,Marcus Pollard,TE,fantasy_points_hppr,16,114.6,0,0,0,1,1,1
2005,00-0015091,Antowain Smith,RB,fantasy_points_hppr,45,96.5,0,0,0,0,0,1
2005,00-0023457,Mark Clayton,WR,fantasy_points_hppr,56,112.4,0,0,0,0,0,0
2005,00-0022026,Brooks Bollinger,QB,fantasy_points_hppr,31,90.12,0,0,0,0,1,1
2005,00-0021163,Jabar Gaffney,WR,fantasy_points_hppr,57,117.5,0,0,0,0,0,0
2005,00-0020964,Tony Fisher,RB,fantasy_points_hppr,46,112.56,0,0,0,0,0,1
2005,00-0002099,Isaac Bruce,WR,fantasy_points_hppr,58,106.5,0,0,0,0,0,0
2005,00-0021508,Greg Lewis,WR,fantasy_points_hppr,59,111.4,0,0,0,0,0,0
2005,00-0022781,Michael Jenkins,WR,fantasy_points_hppr,60,104.8,0,0,0,0,0,0
2005,00-0019650,Dennis Northcutt,WR,fantasy_points_hppr,61,107.4,0,0,0,0,0,0
2005,00-0005092,Marshall Faulk,RB,fantasy_points_hppr,47,108.3,0,0,0,0,0,1
2005,00-0019663,Darrell Jackson,WR,fantasy_points_hppr,62,104.9,0,0,0,0,0,0
2005,00-0019539,Dante Hall,WR,fantasy_points_hppr,63,102.7,0,0,0,0,0,0
2005,00-0021223,Jonathan Wells,RB,fantasy_points_hppr,48,96.4,0,0,0,0,0,1
2005,00-0022754,Samie Parker,WR,fantasy_points_hppr,64,103.30000000000001,0,0,0,0,0,0
2005,00-0023438,Braylon Edwards,WR,fantasy_points_hppr,65,101.2,0,0,0,0,0,0
2005,00-0020022,Marcel Shipp,RB,fantasy_points_hppr,49,99.60000000000001,0,0,0,0,0,0
2005,00-0002159,Shawn Bryson,RB,fantasy_points_hppr,50,100,0,0,0,0,0,0
2005,00-0022006,Artose Pinner,RB,fantasy_points_hppr,51,92,0,0,0,0,0,0
2005,00-0007576,Kelly Holcomb,QB,fantasy_points_hppr,32,81.46,0,0,0,0,1,1
2005,00-0015754,Brandon Stokley,WR,fantasy_points_hppr,66,101.30000000000001,0,0,0,0,0,0
2005,00-0022943,Benjamin Watson,TE,fantasy_points_hppr,17,95.10000000000001,0,0,0,1,1,1
2005,00-0013268,Ricky Proehl,WR,fantasy_points_hppr,67,92.3,0,0,0,0,0,0
2005,00-0007213,Steve Heiden,TE,fantasy_points_hppr,18,101.1,0,0,0,1,1,1
2005,00-0023541,Kyle Orton,QB,fantasy_points_hppr,33,79.16,0,0,0,0,1,1
2005,00-0022912,J.P. Losman,QB,fantasy_points_hppr,34,78.8,0,0,0,0,1,1
2005,00-0003739,Daunte Culpepper,QB,fantasy_points_hppr,35,78.66000000000001,0,0,0,0,1,1
2005,00-0002068,Troy Brown,WR,fantasy_points_hppr,68,97.60000000000001,0,0,0,0,0,0
2005,00-0006627,Az-Zahir Hakim,WR,fantasy_points_hppr,69,94.9,0,0,0,0,0,0
2005,00-0015601,Aaron Stecker,RB,fantasy_points_hppr,52,95.4,0,0,0,0,0,0
2005,00-0020308,Mike McMahon,QB,fantasy_points_hppr,36,76.82000000000001,0,0,0,0,1,1
2005,00-0023462,Roddy White,WR,fantasy_points_hppr,70,90.60000000000001,0,0,0,0,0,0
2005,00-0021981,Shaun McDonald,WR,fantasy_points_hppr,71,99,0,0,0,0,0,0
2005,00-0019533,Patrick Pass,RB,fantasy_points_hppr,53,85.2,0,0,0,0,0,0
2005,00-0018272,Anthony Wright,QB,fantasy_points_hppr,37,74.08,0,0,0,0,0,1
2005,00-0023479,J.J. Arrington,RB,fantasy_points_hppr,54,85.9,0,0,0,0,0,0
2005,00-0021166,Josh Reed,WR,fantasy_points_hppr,72,88.60000000000001,0,0,0,0,0,0
2005,00-0020527,Deuce McAllister,RB,fantasy_points_hppr,55,80.2,0,0,0,0,0,0
2005,00-0022064,Arnaz Battle,WR,fantasy_points_hppr,73,86.47999999999999,0,0,0,0,0,0
2005,00-0020428,Robert Ferguson,WR,fantasy_points_hppr,74,83.6,0,0,0,0,0,0
2005,00-0022156,Bryant Johnson,WR,fantasy_points_hppr,75,89.2,0,0,0,0,0,0
2005,00-0023506,Alex Smith,TE,fantasy_points_hppr,19,89.7,0,0,0,1,1,1
2005,00-0021100,Jeb Putzier,TE,fantasy_points_hppr,20,87.10000000000001,0,0,0,1,1,1
2005,00-0020490,Koren Robinson,WR,fantasy_points_hppr,76,77.4,0,0,0,0,0,0
2005,00-0022701,D.J. Hackett,WR,fantasy_points_hppr,77,80,0,0,0,0,0,0
2005,00-0022929,Devery Henderson,WR,fantasy_points_hppr,78,75.2,0,0,0,0,0,0
2005,00-0023442,Troy Williamson,WR,fantasy_points_hppr,79,76,0,0,0,0,0,0
2005,00-0021712,Zach Hilton,TE,fantasy_points_hppr,21,80.60000000000001,0,0,0,1,1,1
2005,00-0021530,Scott Vines,WR,fantasy_points_hppr,80,82.4,0,0,0,0,0,0
2005,00-0021982,Justin Gage,WR,fantasy_points_hppr,81,77.6,0,0,0,0,0,0
2005,00-0004673,Tim Dwight,WR,fantasy_points_hppr,82,71.3,0,0,0,0,0,0
2005,00-0021260,Kyle Johnson,RB,fantasy_points_hppr,56,69.9,0,0,0,0,0,0
2005,00-0014655,Mike Sellers,TE,fantasy_points_hppr,22,67.3,0,0,0,1,1,1
2005,00-0021184,Ladell Betts,RB,fantasy_points_hppr,57,65.6,0,0,0,0,0,0
2005,00-0022704,Courtney Anderson,TE,fantasy_points_hppr,23,72.3,0,0,0,1,1,1
2005,00-0022889,Reggie Williams,WR,fantasy_points_hppr,83,77.8,0,0,0,0,0,0
2005,00-0020797,Maurice Hicks,RB,fantasy_points_hppr,58,65.5,0,0,0,0,0,0
2005,00-0021306,Adrian Peterson,RB,fantasy_points_hppr,59,62.900000000000006,0,0,0,0,0,0
2005,00-0006423,Brian Griese,QB,fantasy_points_hppr,38,58.64,0,0,0,0,0,1
2005,00-0022427,Wes Welker,WR,fantasy_points_hppr,84,72.9,0,0,0,0,0,0
2005,00-0020452,Cedrick Wilson,WR,fantasy_points_hppr,85,71.10000000000001,0,0,0,0,0,0
2005,00-0021929,Donald Lee,TE,fantasy_points_hppr,24,74.4,0,0,0,1,1,1
2005,00-0023612,Bo Scaife,TE,fantasy_points_hppr,25,76.3,0,0,0,0,1,1
2005,00-0010455,Jamie Martin,QB,fantasy_points_hppr,39,57.68,0,0,0,0,0,1
2005,00-0022766,Patrick Crayton,WR,fantasy_points_hppr,86,68.1,0,0,0,0,0,0
2005,00-0023561,Alvin Pearman,RB,fantasy_points_hppr,60,72.9,0,0,0,0,0,0
2005,00-0020332,David Martin,TE,fantasy_points_hppr,26,69.4,0,0,0,0,1,1
2005,00-0023531,Brandon Jones,WR,fantasy_points_hppr,87,65,0,0,0,0,0,0
2005,00-0022725,Michael Clayton,WR,fantasy_points_hppr,88,69.4,0,0,0,0,0,0
2005,00-0021999,Nate Burleson,WR,fantasy_points_hppr,89,68.2,0,0,0,0,0,0
2005,00-0023570,Roydell Williams,WR,fantasy_points_hppr,90,62.900000000000006,0,0,0,0,0,0
2005,00-0021176,Reche Caldwell,WR,fantasy_points_hppr,91,66.2,0,0,0,0,0,0
2005,00-0007468,Ike Hilliard,WR,fantasy_points_hppr,92,69.2,0,0,0,0,0,0
2005,00-0022821,Michael Turner,RB,fantasy_points_hppr,61,51.5,0,0,0,0,0,0
2005,00-0023452,Mike Williams,WR,fantasy_points_hppr,93,66,0,0,0,0,0,0
2005,00-0022726,Keary Colbert,WR,fantasy_points_hppr,94,63.8,0,0,0,0,0,0
2005,00-0019863,Dominic Rhodes,RB,fantasy_points_hppr,62,57.6,0,0,0,0,0,0
2005,00-0005091,Kevin Faulk,RB,fantasy_points_hppr,63,65.4,0,0,0,0,0,0
2005,00-0021183,Doug Jolley,TE,fantasy_points_hppr,27,65.4,0,0,0,0,1,1
2005,00-0023615,Cedric Houston,RB,fantasy_points_hppr,64,54.800000000000004,0,0,0,0,0,0
2005,00-0023545,Brandon Jacobs,RB,fantasy_points_hppr,65,49.9,0,0,0,0,0,0
2005,00-0006305,Ahman Green,RB,fantasy_points_hppr,66,59.2,0,0,0,0,0,0
2005,00-0020471,Travis Henry,RB,fantasy_points_hppr,67,56.2,0,0,0,0,0,0
2005,00-0021154,Daniel Graham,TE,fantasy_points_hppr,28,57.5,0,0,0,0,1,1
2005,00-0023502,Charlie Frye,QB,fantasy_points_hppr,40,49.38,0,0,0,0,0,1
2005,00-0005755,Jeff Garcia,QB,fantasy_points_hppr,41,48.58,0,0,0,0,0,1
2005,00-0023682,Ryan Fitzpatrick,QB,fantasy_points_hppr,42,47.48,0,0,0,0,0,1
2005,00-0022787,Matt Schaub,QB,fantasy_points_hppr,43,47.400000000000006,0,0,0,0,0,1
2005,00-0021317,Bryan Fletcher,TE,fantasy_points_hppr,29,56.2,0,0,0,0,1,1
2005,00-0023217,Adam Bergen,TE,fantasy_points_hppr,30,61,0,0,0,0,1,1
2005,00-0023503,Courtney Roby,WR,fantasy_points_hppr,95,57.5,0,0,0,0,0,0
2005,00-0003035,Desmond Clark,TE,fantasy_points_hppr,31,58.9,0,0,0,0,1,1
2005,00-0000552,Obafemi Ayanbadejo,RB,fantasy_points_hppr,68,63.7,0,0,0,0,0,0
2005,00-0020780,Frisman Jackson,WR,fantasy_points_hppr,96,58.7,0,0,0,0,0,0
2005,00-0023512,Ryan Moats,RB,fantasy_points_hppr,69,48.5,0,0,0,0,0,0
2005,00-0003663,Zack Crockett,RB,fantasy_points_hppr,70,50.900000000000006,0,0,0,0,0,0
2005,00-0022011,Justin Griffith,RB,fantasy_points_hppr,71,54.6,0,0,0,0,0,0
2005,00-0023508,Vernand Morency,RB,fantasy_points_hppr,72,49.1,0,0,0,0,0,0
2005,00-0010333,Kris Mangum,TE,fantasy_points_hppr,32,55.2,0,0,0,0,1,1
2005,00-0021182,Maurice Morris,RB,fantasy_points_hppr,73,44.6,0,0,0,0,0,0
2005,00-0021213,Chris Baker,TE,fantasy_points_hppr,33,50.9,0,0,0,0,1,1
2005,00-0022057,LaBrandon Toefield,RB,fantasy_points_hppr,74,42.9,0,0,0,0,0,0
2005,00-0019552,Troy Walters,WR,fantasy_points_hppr,97,47.2,0,0,0,0,0,0
2005,00-0022135,Billy McMullen,WR,fantasy_points_hppr,98,48.8,0,0,0,0,0,0
2005,00-0011727,Johnnie Morton,WR,fantasy_points_hppr,99,49.800000000000004,0,0,0,0,0,0
2005,00-0019644,Bubba Franks,TE,fantasy_points_hppr,34,51.7,0,0,0,0,1,1
2005,00-0021931,Kevin Walter,WR,fantasy_points_hppr,100,46.1,0,0,0,0,0,0
2005,00-0022538,Shaud Williams,RB,fantasy_points_hppr,75,44.900000000000006,0,0,0,0,0,0
2005,00-0019831,Nick Goings,RB,fantasy_points_hppr,76,42.400000000000006,0,0,0,0,0,0
2005,00-0022811,Jerricho Cotchery,WR,fantasy_points_hppr,101,44.5,0,0,0,0,0,0
2005,00-0021084,Matt Schobel,TE,fantasy_points_hppr,35,43.3,0,0,0,0,1,1
2005,00-0019643,Ron Dayne,RB,fantasy_points_hppr,77,35.7,0,0,0,0,0,0
2005,00-0022807,Bernard Berrian,WR,fantasy_points_hppr,102,40.7,0,0,0,0,0,0
2005,00-0023658,LeRon McCoy,WR,fantasy_points_hppr,103,43.1,0,0,0,0,0,0
2005,00-0021209,Lamar Gordon,RB,fantasy_points_hppr,78,39.1,0,0,0,0,0,0
2005,00-0000166,Stephen Alexander,TE,fantasy_points_hppr,36,44,0,0,0,0,1,1
2005,00-0022706,Michael Gaines,TE,fantasy_points_hppr,37,39.5,0,0,0,0,0,1
2005,00-0021357,Rock Cartwright,RB,fantasy_points_hppr,79,34.2,0,0,0,0,0,0
2005,00-0012642,David Patten,WR,fantasy_points_hppr,104,43.7,0,0,0,0,0,0
2005,00-0022072,Charles Rogers,WR,fantasy_points_hppr,105,39.7,0,0,0,0,0,0
2005,00-0019242,Dane Looker,WR,fantasy_points_hppr,106,43.6,0,0,0,0,0,0
2005,00-0019623,Tim Rattay,QB,fantasy_points_hppr,44,32.480000000000004,0,0,0,0,0,1
2005,00-0021006,Charlie Adams,WR,fantasy_points_hppr,107,42.7,0,0,0,0,0,0
