season,player_id,player_display_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2006,00-0020514,Michael Bennett,RB,fantasy_points_ppr,74,36.7,0,0,0,0,0,0
2006,00-0019302,Bryan Gilmore,WR,fantasy_points_ppr,105,36.400000000000006,0,0,0,0,0,0
2006,00-0024272,Devin Hester,WR,fantasy_points_ppr,106,36,0,0,0,0,0,0
2006,00-0019457,Anthony Becht,TE,fantasy_points_ppr,45,35.5,0,0,0,0,0,1
2006,00-0000552,Obafemi Ayanbadejo,RB,fantasy_points_ppr,75,34.6,0,0,0,0,0,0
2006,00-0002586,Mark Campbell,TE,fantasy_points_ppr,46,34.4,0,0,0,0,0,1
2006,00-0021227,Justin Peelle,TE,fantasy_points_ppr,47,33.6,0,0,0,0,0,1
2006,00-0021931,Kevin Walter,WR,fantasy_points_ppr,107,33.300000000000004,0,0,0,0,0,0
2006,00-0016440,James Thrash,WR,fantasy_points_ppr,108,33.1,0,0,0,0,0,0
2006,00-0024301,David Thomas,TE,fantasy_points_ppr,48,32.9,0,0,0,0,0,1
2006,00-0024287,Leonard Pope,TE,fantasy_points_ppr,49,32.1,0,0,0,0,0,0
2006,00-0020268,Tony Stewart,TE,fantasy_points_ppr,50,32,0,0,0,0,0,0
2006,00-0019831,Nick Goings,RB,fantasy_points_ppr,76,31.900000000000002,0,0,0,0,0,0
2006,00-0006627,Az-Zahir Hakim,WR,fantasy_points_ppr,109,31.800000000000004,0,0,0,0,0,0
2006,00-0023897,John Madsen,TE,fantasy_points_ppr,51,31.6,0,0,0,0,0,0
2006,00-0024243,Marcedes Lewis,TE,fantasy_points_ppr,52,31.6,0,0,0,0,0,0
2006,00-0022797,Thomas Tapeh,RB,fantasy_points_ppr,77,31.400000000000002,0,0,0,0,0,0
2006,00-0021163,Jabar Gaffney,WR,fantasy_points_ppr,110,31.2,0,0,0,0,0,0
2006,00-0022288,Jason Wright,RB,fantasy_points_ppr,78,31.1,0,0,0,0,0,0
2006,00-0024279,Tarvaris Jackson,QB,fantasy_points_ppr,47,30.900000000000002,0,0,0,0,0,1
2006,00-0021306,Adrian Peterson,RB,fantasy_points_ppr,79,30.9,0,0,0,0,0,0
2006,00-0020964,Tony Fisher,RB,fantasy_points_ppr,80,30.800000000000004,0,0,0,0,0,0
2006,00-0021981,Shaun McDonald,WR,fantasy_points_ppr,111,30.6,0,0,0,0,0,0
2006,00-0001627,Corey Bradford,WR,fantasy_points_ppr,112,30.4,0,0,0,0,0,0
2006,00-0004673,Tim Dwight,WR,fantasy_points_ppr,113,30,0,0,0,0,0,0
2006,00-0022706,Michael Gaines,TE,fantasy_points_ppr,53,29.6,0,0,0,0,0,0
2006,00-0021376,T.J. Duckett,RB,fantasy_points_ppr,81,28.8,0,0,0,0,0,0
2006,00-0023217,Adam Bergen,TE,fantasy_points_ppr,54,28.1,0,0,0,0,0,0
2006,00-0021973,David Kircus,WR,fantasy_points_ppr,114,27.7,0,0,0,0,0,0
2006,00-0003663,Zack Crockett,RB,fantasy_points_ppr,82,27.6,0,0,0,0,0,0
2006,00-0002102,Mark Bruener,TE,fantasy_points_ppr,55,27.2,0,0,0,0,0,0
2006,00-0011236,Billy Miller,TE,fantasy_points_ppr,56,26.900000000000002,0,0,0,0,0,0
2006,00-0020434,Chris Weinke,QB,fantasy_points_ppr,48,26.6,0,0,0,0,0,1
2006,00-0024268,Anthony Fasano,TE,fantasy_points_ppr,57,26.6,0,0,0,0,0,0
2006,00-0020391,Jameel Cook,RB,fantasy_points_ppr,83,26.5,0,0,0,0,0,0
2006,00-0022171,Kelley Washington,WR,fantasy_points_ppr,115,26.5,0,0,0,0,0,0
2006,00-0021100,Jeb Putzier,TE,fantasy_points_ppr,58,25.5,0,0,0,0,0,0
2006,00-0024318,Brad Smith,QB,fantasy_points_ppr,49,25.400000000000002,0,0,0,0,0,0
2006,00-0021993,Bethel Johnson,WR,fantasy_points_ppr,116,25.4,0,0,0,0,0,0
2006,00-0023844,Chris Taylor,RB,fantasy_points_ppr,84,25.3,0,0,0,0,0,0
2006,00-0021929,Donald Lee,TE,fantasy_points_ppr,59,25,0,0,0,0,0,0
2006,00-0023176,Josh Cribbs,WR,fantasy_points_ppr,117,24.2,0,0,0,0,0,0
2006,00-0020305,A.J. Feeley,QB,fantasy_points_ppr,50,23.98,0,0,0,0,0,0
2006,00-0002159,Shawn Bryson,RB,fantasy_points_ppr,85,23.900000000000002,0,0,0,0,0,0
2006,00-0023452,Mike Williams,WR,fantasy_points_ppr,118,23.900000000000002,0,0,0,0,0,0
2006,00-0020565,Cleo Lemon,QB,fantasy_points_ppr,51,23.18,0,0,0,0,0,0
2006,00-0022307,Jamal Jones,WR,fantasy_points_ppr,119,22.8,0,0,0,0,0,0
2006,00-0015754,Brandon Stokley,WR,fantasy_points_ppr,120,22.5,0,0,0,0,0,0
2006,00-0021780,Aaron Moorehead,WR,fantasy_points_ppr,121,22.200000000000003,0,0,0,0,0,0
2006,00-0013080,Marcus Pollard,TE,fantasy_points_ppr,60,22,0,0,0,0,0,0
2006,00-0021304,John Gilmore,TE,fantasy_points_ppr,61,21.8,0,0,0,0,0,0
2006,00-0023479,J.J. Arrington,RB,fantasy_points_ppr,86,21.7,0,0,0,0,0,0
2006,00-0023222,Carlyle Holiday,WR,fantasy_points_ppr,122,21.6,0,0,0,0,0,0
2006,00-0020508,Moran Norris,RB,fantasy_points_ppr,87,21.4,0,0,0,0,0,0
2006,00-0020613,Quinn Gray,QB,fantasy_points_ppr,52,21.240000000000002,0,0,0,0,0,0
2006,00-0020480,Sage Rosenfels,QB,fantasy_points_ppr,53,21.1,0,0,0,0,0,0
2006,00-0023547,Ciatrick Fason,RB,fantasy_points_ppr,88,20.800000000000004,0,0,0,0,0,0
2006,00-0016677,Jerame Tuman,TE,fantasy_points_ppr,62,20.3,0,0,0,0,0,0
2006,00-0022005,Chris Simms,QB,fantasy_points_ppr,54,20.1,0,0,0,0,0,0
2006,00-0023570,Roydell Williams,WR,fantasy_points_ppr,123,20.1,0,0,0,0,0,0
2006,00-0024305,Maurice Stovall,WR,fantasy_points_ppr,124,20.1,0,0,0,0,0,0
2006,00-0003400,Ernie Conwell,TE,fantasy_points_ppr,63,19.7,0,0,0,0,0,0
2006,00-0021260,Kyle Johnson,RB,fantasy_points_ppr,89,19.7,0,0,0,0,0,0
2006,00-0024359,Jerome Harrison,RB,fantasy_points_ppr,90,19.7,0,0,0,0,0,0
2006,00-0021845,Cecil Sapp,RB,fantasy_points_ppr,91,19.400000000000002,0,0,0,0,0,0
2006,00-0022926,Chris Perry,RB,fantasy_points_ppr,92,18.900000000000002,0,0,0,0,0,0
2006,00-0021353,David Givens,WR,fantasy_points_ppr,125,18.7,0,0,0,0,0,0
2006,00-0022054,Visanthe Shiancoe,TE,fantasy_points_ppr,64,18.1,0,0,0,0,0,0
2006,00-0023561,Alvin Pearman,RB,fantasy_points_ppr,93,18.1,0,0,0,0,0,0
2006,00-0022092,Chris Brown,RB,fantasy_points_ppr,94,18,0,0,0,0,0,0
2006,00-0022746,Jeff Dugan,TE,fantasy_points_ppr,65,18,0,0,0,0,0,0
2006,00-0024324,Jason Avant,WR,fantasy_points_ppr,126,17.8,0,0,0,0,0,0
2006,00-0019794,Aveion Cason,RB,fantasy_points_ppr,95,17,0,0,0,0,0,0
2006,00-0011224,Itula Mili,TE,fantasy_points_ppr,66,16.9,0,0,0,0,0,0
2006,00-0022582,Richard Owens,TE,fantasy_points_ppr,67,16.5,0,0,0,0,0,0
2006,00-0003292,Kerry Collins,QB,fantasy_points_ppr,55,15.96,0,0,0,0,0,0
2006,00-0020490,Koren Robinson,WR,fantasy_points_ppr,127,15.9,0,0,0,0,0,0
2006,00-0024202,Jamaal Branch,RB,fantasy_points_ppr,96,15.3,0,0,0,0,0,0
2006,00-0023576,Damien Nash,RB,fantasy_points_ppr,97,14.700000000000001,0,0,0,0,0,0
2006,00-0022773,Brandon Miree,RB,fantasy_points_ppr,98,14.7,0,0,0,0,0,0
2006,00-0020428,Robert Ferguson,WR,fantasy_points_ppr,128,14.100000000000001,0,0,0,0,0,0
2006,00-0021525,Casey Fitzsimmons,TE,fantasy_points_ppr,68,14.100000000000001,0,0,0,0,0,0
2006,00-0020985,Dwayne Blakley,TE,fantasy_points_ppr,69,13.600000000000001,0,0,0,0,0,0
2006,00-0023623,Tab Perry,WR,fantasy_points_ppr,129,13.5,0,0,0,0,0,0
2006,00-0021756,Will Heller,TE,fantasy_points_ppr,70,13.200000000000001,0,0,0,0,0,0
2006,00-0022847,Ben Hartsock,TE,fantasy_points_ppr,71,12.8,0,0,0,0,0,0
2006,00-0023953,Sam Hurd,WR,fantasy_points_ppr,130,12.5,0,0,0,0,0,0
2006,00-0020315,Derrick Blaylock,RB,fantasy_points_ppr,99,12.2,0,0,0,0,0,0
2006,00-0024308,Dominique Byrd,TE,fantasy_points_ppr,72,11.9,0,0,0,0,0,0
2006,00-0022060,Aaron Walker,TE,fantasy_points_ppr,73,11.8,0,0,0,0,0,0
2006,00-0009323,Jimmy Kleinsasser,TE,fantasy_points_ppr,74,11.700000000000001,0,0,0,0,0,0
2006,00-0014450,Cory Schlesinger,RB,fantasy_points_ppr,100,11.6,0,0,0,0,0,0
2006,00-0023657,Paris Warren,WR,fantasy_points_ppr,131,11.3,0,0,0,0,0,0
2006,00-0021129,Mike Jennings,WR,fantasy_points_ppr,132,11.100000000000001,0,0,0,0,0,0
2006,00-0020448,Travis Minor,RB,fantasy_points_ppr,101,10.600000000000001,0,0,0,0,0,0
2006,00-0022726,Keary Colbert,WR,fantasy_points_ppr,133,10.6,0,0,0,0,0,0
2006,00-0023258,Brad Cieslak,TE,fantasy_points_ppr,75,10.6,0,0,0,0,0,0
2006,00-0022787,Matt Schaub,QB,fantasy_points_ppr,56,10.42,0,0,0,0,0,0
2006,00-0010747,Fred McCrary,RB,fantasy_points_ppr,102,10.3,0,0,0,0,0,0
2006,00-0022873,Johnnie Morant,WR,fantasy_points_ppr,134,10,0,0,0,0,0,0
2006,00-0020617,Nate Jackson,WR,fantasy_points_ppr,135,9.9,0,0,0,0,0,0
2006,00-0021460,Cortez Hankton,WR,fantasy_points_ppr,136,9.8,0,0,0,0,0,0
2006,00-0020550,Darnell Dinkins,TE,fantasy_points_ppr,76,9.4,0,0,0,0,0,0
2006,00-0023192,Tyson Thompson,RB,fantasy_points_ppr,103,9,0,0,0,0,0,0
2006,00-0021982,Justin Gage,WR,fantasy_points_ppr,137,8.8,0,0,0,0,0,0
2006,00-0001661,Kyle Brady,TE,fantasy_points_ppr,77,8.7,0,0,0,0,0,0
2006,00-0021255,John Owens,TE,fantasy_points_ppr,78,8.4,0,0,0,0,0,0
2006,00-0022817,Sean Ryan,TE,fantasy_points_ppr,79,8.4,0,0,0,0,0,0
2006,00-0024044,Devale Ellis,WR,fantasy_points_ppr,138,8.4,0,0,0,0,0,0
2006,00-0010455,Jamie Martin,QB,fantasy_points_ppr,57,8.32,0,0,0,0,0,0
2006,00-0022826,Clarence Moore,WR,fantasy_points_ppr,139,8.1,0,0,0,0,0,0
2006,00-0004637,Jason Dunn,TE,fantasy_points_ppr,80,8,0,0,0,0,0,0
2006,00-0021813,Gabe Reid,TE,fantasy_points_ppr,81,7.7,0,0,0,0,0,0
2006,00-0024259,Sinorice Moss,WR,fantasy_points_ppr,140,7.5,0,0,0,0,0,0
2006,00-0018578,Ryan Neufeld,TE,fantasy_points_ppr,82,7.4,0,0,0,0,0,0
2006,00-0019127,Todd Yoder,TE,fantasy_points_ppr,83,7.4,0,0,0,0,0,0
2006,00-0021755,Earnest Graham,RB,fantasy_points_ppr,104,7.300000000000001,0,0,0,0,0,0
2006,00-0023981,Martin Nance,WR,fantasy_points_ppr,141,7.300000000000001,0,0,0,0,0,0
2006,00-0024296,Charlie Whitehurst,QB,fantasy_points_ppr,58,7.300000000000001,0,0,0,0,0,0
2006,00-0010632,Fred McAfee,RB,fantasy_points_ppr,105,7.2,0,0,0,0,0,0
2006,00-0021955,Dan Klecko,RB,fantasy_points_ppr,106,7.2,0,0,0,0,0,0
2006,00-0021509,Reno Mahe,RB,fantasy_points_ppr,107,7.1000000000000005,0,0,0,0,0,0
2006,00-0023968,Micheal Spurlock,WR,fantasy_points_ppr,142,7.1,0,0,0,0,0,0
2006,00-0024369,Jeff King,TE,fantasy_points_ppr,84,7.1,0,0,0,0,0,0
2006,00-0022124,Taylor Jacobs,WR,fantasy_points_ppr,143,6.9,0,0,0,0,0,0
2006,00-0023512,Ryan Moats,RB,fantasy_points_ppr,108,6.9,0,0,0,0,0,0
2006,00-0023867,Taye Biddle,WR,fantasy_points_ppr,144,6.699999999999999,0,0,0,0,0,0
2006,00-0022431,Ran Carthon,RB,fantasy_points_ppr,109,6.4,0,0,0,0,0,0
2006,00-0006423,Brian Griese,QB,fantasy_points_ppr,59,6.300000000000001,0,0,0,0,0,0
2006,00-0006777,Karl Hankton,WR,fantasy_points_ppr,145,6.1,0,0,0,0,0,0
2006,00-0013268,Ricky Proehl,WR,fantasy_points_ppr,146,6.000000000000001,0,0,0,0,0,0
2006,00-0017697,Terrence Wilkins,WR,fantasy_points_ppr,147,6,0,0,0,0,0,0
2006,00-0022564,Ronnie Cruz,RB,fantasy_points_ppr,110,5.9,0,0,0,0,0,0
2006,00-0020794,Edell Shepherd,WR,fantasy_points_ppr,148,5.7,0,0,0,0,0,0
2006,00-0023591,Justin Green,RB,fantasy_points_ppr,111,5.7,0,0,0,0,0,0
2006,00-0020405,Marques Tuiasosopo,QB,fantasy_points_ppr,60,5.62,0,0,0,0,0,0
2006,00-0021357,Rock Cartwright,RB,fantasy_points_ppr,112,5.5,0,0,0,0,0,0
2006,00-0022724,Sean McHugh,TE,fantasy_points_ppr,85,5.5,0,0,0,0,0,0
2006,00-0024289,Brian Calhoun,RB,fantasy_points_ppr,113,5.4,0,0,0,0,0,0
2006,00-0024404,Jeff Webb,WR,fantasy_points_ppr,149,5.300000000000001,0,0,0,0,0,0
2006,00-0024293,Travis Wilson,WR,fantasy_points_ppr,150,5.2,0,0,0,0,0,0
2006,00-0019997,Antonio Chatman,WR,fantasy_points_ppr,151,5.199999999999999,0,0,0,0,0,0
2006,00-0023503,Courtney Roby,WR,fantasy_points_ppr,152,5.1000000000000005,0,0,0,0,0,0
2006,00-0024389,Delanie Walker,TE,fantasy_points_ppr,86,5,0,0,0,0,0,0
2006,00-0011641,Sean Morey,WR,fantasy_points_ppr,153,4.9,0,0,0,0,0,0
2006,00-0023159,Kay-Jay Harris,RB,fantasy_points_ppr,114,4.9,0,0,0,0,0,0
2006,00-0019533,Patrick Pass,RB,fantasy_points_ppr,115,4.5,0,0,0,0,0,0
2006,00-0016193,Vinny Testaverde,QB,fantasy_points_ppr,61,4.36,0,0,0,0,0,0
2006,00-0021403,Chad Mustard,TE,fantasy_points_ppr,87,4.300000000000001,0,0,0,0,0,0
2006,00-0020376,Dee Brown,RB,fantasy_points_ppr,116,3.9000000000000004,0,0,0,0,0,0
2006,00-0023489,Eric Shelton,RB,fantasy_points_ppr,117,3.9000000000000004,0,0,0,0,0,0
2006,00-0022026,Brooks Bollinger,QB,fantasy_points_ppr,62,3.8400000000000003,0,0,0,0,0,0
2006,00-0005101,Christian Fauria,TE,fantasy_points_ppr,88,3.7,0,0,0,0,0,0
2006,00-0020525,Rod Gardner,WR,fantasy_points_ppr,154,3.7,0,0,0,0,0,0
2006,00-0024465,David Anderson,WR,fantasy_points_ppr,155,3.7,0,0,0,0,0,0
2006,00-0023889,Chris Francies,WR,fantasy_points_ppr,156,3.6,0,0,0,0,0,0
2006,00-0012642,David Patten,WR,fantasy_points_ppr,157,3.5,0,0,0,0,0,0
2006,00-0021206,Josh McCown,QB,fantasy_points_ppr,63,3.5,0,0,0,0,0,0
2006,00-0023218,John Bronson,TE,fantasy_points_ppr,89,3.5,0,0,0,0,0,0
2006,00-0024380,Quinn Sypniewski,TE,fantasy_points_ppr,90,3.5,0,0,0,0,0,0
2006,00-0020692,Eddie Drummond,WR,fantasy_points_ppr,158,3.4000000000000004,0,0,0,0,0,0
2006,00-0021212,Cliff Russell,WR,fantasy_points_ppr,159,3.4,0,0,0,0,0,0
2006,00-0021175,Andre Davis,WR,fantasy_points_ppr,160,3.3,0,0,0,0,0,0
2006,00-0023891,Oliver Hoyte,RB,fantasy_points_ppr,118,3,0,0,0,0,0,0
2006,00-0007546,James Hodgins,RB,fantasy_points_ppr,119,2.9000000000000004,0,0,0,0,0,0
2006,00-0019703,Jerry Porter,WR,fantasy_points_ppr,161,2.9000000000000004,0,0,0,0,0,0
2006,00-0021886,Walter Young,WR,fantasy_points_ppr,162,2.7,0,0,0,0,0,0
2006,00-0022308,Kelvin Kight,WR,fantasy_points_ppr,163,2.7,0,0,0,0,0,0
2006,00-0022907,Nate Lawrie,TE,fantasy_points_ppr,91,2.7,0,0,0,0,0,0
2006,00-0023701,Brandon Childress,WR,fantasy_points_ppr,164,2.7,0,0,0,0,0,0
2006,00-0022180,Lee Suggs,RB,fantasy_points_ppr,120,2.6000000000000005,0,0,0,0,0,0
2006,00-0021936,Andrew Pinnock,RB,fantasy_points_ppr,121,2.5,0,0,0,0,0,0
2006,00-0019590,Chad Morton,RB,fantasy_points_ppr,122,2.2,0,0,0,0,0,0
2006,00-0022057,LaBrandon Toefield,RB,fantasy_points_ppr,123,2.2,0,0,0,0,0,0
2006,00-0023310,Lance Moore,WR,fantasy_points_ppr,165,2,0,0,0,0,0,0
2006,00-0021629,James Adkisson,WR,fantasy_points_ppr,166,1.9,0,0,0,0,0,0
2006,00-0023947,Will Buchanon,WR,fantasy_points_ppr,167,1.9,0,0,0,0,0,0
2006,00-0021183,Doug Jolley,TE,fantasy_points_ppr,92,1.7000000000000002,0,0,0,0,0,0
2006,00-0023878,Cooper Wallace,TE,fantasy_points_ppr,93,1.6,0,0,0,0,0,0
2006,00-0020735,Derrick Lewis,WR,fantasy_points_ppr,168,1.5,0,0,0,0,0,0
2006,00-0019242,Dane Looker,WR,fantasy_points_ppr,169,1.3,0,0,0,0,0,0
2006,00-0024174,Glenn Holt,WR,fantasy_points_ppr,170,1.3,0,0,0,0,0,0
2006,00-0009443,Brian Kozlowski,TE,fantasy_points_ppr,94,1.1,0,0,0,0,0,0
2006,00-0023521,Kevin Everett,TE,fantasy_points_ppr,95,1.1,0,0,0,0,0,0
2006,00-0005589,Gus Frerotte,QB,fantasy_points_ppr,64,1.08,0,0,0,0,0,0
2006,00-0001222,Eric Beverly,TE,fantasy_points_ppr,96,1,0,0,0,0,0,0
2006,00-0018272,Anthony Wright,QB,fantasy_points_ppr,65,0.94,0,0,0,0,0,0
2006,00-0023459,Aaron Rodgers,QB,fantasy_points_ppr,66,0.94,0,0,0,0,0,0
2006,00-0022872,Cedric Cobbs,RB,fantasy_points_ppr,124,0.9,0,0,0,0,0,0
2006,00-0023426,Keylon Kincade,RB,fantasy_points_ppr,125,0.9,0,0,0,0,0,0
2006,00-0023064,Marquis Weeks,RB,fantasy_points_ppr,126,0.8,0,0,0,0,0,0
2006,00-0024189,Derrick Ross,RB,fantasy_points_ppr,127,0.8,0,0,0,0,0,0
2006,00-0024407,Reggie McNeal,WR,fantasy_points_ppr,171,0.8,0,0,0,0,0,0
2006,00-0022228,Rich Alexis,RB,fantasy_points_ppr,128,0.5,0,0,0,0,0,0
2006,00-0023859,Brett Basanez,QB,fantasy_points_ppr,67,0.4400000000000002,0,0,0,0,0,0
2006,00-0019153,Marlion Jackson,RB,fantasy_points_ppr,129,0.2,0,0,0,0,0,0
2006,00-0021209,Lamar Gordon,RB,fantasy_points_ppr,130,0.2,0,0,0,0,0,0
2006,00-0022538,Shaud Williams,RB,fantasy_points_ppr,131,0.2,0,0,0,0,0,0
2006,00-0022590,Jared Lorenzen,QB,fantasy_points_ppr,68,0.2,0,0,0,0,0,0
2006,00-0022801,Quincy Wilson,RB,fantasy_points_ppr,132,0.2,0,0,0,0,0,0
2006,00-0021379,Patrick Ramsey,QB,fantasy_points_ppr,69,0,0,0,0,0,0,0
2006,00-0022039,Ken Dorsey,QB,fantasy_points_ppr,70,0,0,0,0,0,0,0
2006,00-0023682,Ryan Fitzpatrick,QB,fantasy_points_ppr,71,0,0,0,0,0,0,0
2006,00-0011551,Dave Moore,TE,fantasy_points_ppr,97,-0.10000000000000009,0,0,0,0,0,0
2006,00-0019041,Billy Volek,QB,fantasy_points_ppr,72,-0.14000000000000004,0,0,0,0,0,0
2006,00-0023662,Matt Cassel,QB,fantasy_points_ppr,73,-0.31999999999999995,0,0,0,0,0,0
2006,00-0024398,Adam Jennings,WR,fantasy_points_ppr,172,-0.4,0,0,0,0,0,0
2006,00-0024362,Ingle Martin,QB,fantasy_points_ppr,74,-0.5,0,0,0,0,0,0
2006,00-0024264,Kellen Clemens,QB,fantasy_points_ppr,75,-1,0,0,0,0,0,0
2006,00-0024300,Brodie Croyle,QB,fantasy_points_ppr,76,-3.38,0,0,0,0,0,0
2006,00-0024248,DeMeco Ryans,LB,fantasy_points_tackles,1,231,1,1,1,1,1,1
2006,00-0022128,Lance Briggs,EDGE,fantasy_points_tackles,1,211.5,1,1,1,1,1,1
2006,00-0005322,London Fletcher,LB,fantasy_points_tackles,2,210,1,1,1,1,1,1
2006,00-0020006,Antonio Pierce,LB,fantasy_points_tackles,3,206,1,1,1,1,1,1
2006,00-0000585,Champ Bailey,CB,fantasy_points_tackles,1,202,1,1,1,1,1,1
2006,00-0021219,Chris Hope,DB,fantasy_points_tackles,1,201,1,1,1,1,1,1
2006,00-0016344,Zach Thomas,LB,fantasy_points_tackles,4,200,0,1,1,1,1,1
2006,00-0021085,Will Witherspoon,EDGE,fantasy_points_tackles,2,194,1,1,1,1,1,1
2006,00-0023513,Kirk Morrison,LB,fantasy_points_tackles,5,194,0,1,1,1,1,1
2006,00-0004757,Donnie Edwards,EDGE,fantasy_points_tackles,3,192,1,1,1,1,1,1
2006,00-0019456,Brian Urlacher,LB,fantasy_points_tackles,6,185,0,1,1,1,1,1
2006,00-0000741,Ronde Barber,S,fantasy_points_tackles,1,183,1,1,1,1,1,1
2006,00-0020505,Adrian Wilson,DB,fantasy_points_tackles,2,183,1,1,1,1,1,1
2006,00-0019648,Keith Bulluck,EDGE,fantasy_points_tackles,4,182,0,1,1,1,1,1
2006,00-0001833,Derrick Brooks,EDGE,fantasy_points_tackles,5,178,0,1,1,1,1,1
2006,00-0022065,Cato June,LB,fantasy_points_tackles,7,178,0,0,1,1,1,1
2006,00-0018093,Antoine Winfield,CB,fantasy_points_tackles,2,177,1,1,1,1,1,1
2006,00-0024220,A.J. Hawk,LB,fantasy_points_tackles,8,172.5,0,0,1,1,1,1
2006,00-0004073,Brian Dawkins,S,fantasy_points_tackles,2,172,1,1,1,1,1,1
2006,00-0023480,Lofa Tatupu,LB,fantasy_points_tackles,9,171,0,0,1,1,1,1
2006,00-0020329,Anthony Henry,CB,fantasy_points_tackles,3,170,1,1,1,1,1,1
2006,00-0022081,E.J. Henderson,LB,fantasy_points_tackles,10,170,0,0,1,1,1,1
2006,00-0023491,Darrent Williams,CB,fantasy_points_tackles,4,170,0,1,1,1,1,1
2006,00-0021270,Jermaine Phillips,S,fantasy_points_tackles,3,169,1,1,1,1,1,1
2006,00-0021941,Gerald Hayes,LB,fantasy_points_tackles,11,169,0,0,1,1,1,1
2006,00-0001820,Keith Brooking,LB,fantasy_points_tackles,12,168.5,0,0,1,1,1,1
2006,00-0020873,Bart Scott,LB,fantasy_points_tackles,13,167,0,0,0,1,1,1
2006,00-0002919,Corey Chavous,S,fantasy_points_tackles,4,165,0,1,1,1,1,1
2006,00-0016624,Jeremiah Trotter,LB,fantasy_points_tackles,14,165,0,0,0,1,1,1
2006,00-0022123,Charles Tillman,CB,fantasy_points_tackles,5,164,0,1,1,1,1,1
2006,00-0009889,Ray Lewis,LB,fantasy_points_tackles,15,163,0,0,0,1,1,1
2006,00-0021956,Asante Samuel,CB,fantasy_points_tackles,6,163,0,1,1,1,1,1
2006,00-0022740,Jared Allen,EDGE,fantasy_points_tackles,6,163,0,1,1,1,1,1
2006,00-0005082,James Farrior,LB,fantasy_points_tackles,16,161.5,0,0,0,1,1,1
2006,00-0022844,Sean Jones,DB,fantasy_points_tackles,3,160,1,1,1,1,1,1
2006,00-0023445,DeMarcus Ware,EDGE,fantasy_points_tackles,7,159,0,0,1,1,1,1
2006,00-0007007,Walt Harris,CB,fantasy_points_tackles,7,158,0,0,1,1,1,1
2006,00-0004505,Chris Draft,LB,fantasy_points_tackles,17,155,0,0,0,1,1,1
2006,00-0019695,Julian Peterson,EDGE,fantasy_points_tackles,8,155,0,0,1,1,1,1
2006,00-0021381,Quentin Jammer,CB,fantasy_points_tackles,8,155,0,0,1,1,1,1
2006,00-0021970,Kawika Mitchell,EDGE,fantasy_points_tackles,9,155,0,0,1,1,1,1
2006,00-0022049,Ken Hamlin,DB,fantasy_points_tackles,4,154,0,1,1,1,1,1
2006,00-0022735,Dunta Robinson,CB,fantasy_points_tackles,9,154,0,0,1,1,1,1
2006,00-0022846,Stuart Schweigert,DB,fantasy_points_tackles,5,154,0,1,1,1,1,1
2006,00-0023443,Antrel Rolle,S,fantasy_points_tackles,5,154,0,1,1,1,1,1
2006,00-0019593,Adalius Thomas,EDGE,fantasy_points_tackles,10,153,0,0,1,1,1,1
2006,00-0022777,Sean Taylor,S,fantasy_points_tackles,6,153,0,1,1,1,1,1
2006,00-0023486,Nick Collins,S,fantasy_points_tackles,7,153,0,0,1,1,1,1
2006,00-0024253,Thomas Howard,LB,fantasy_points_tackles,18,152,0,0,0,1,1,1
2006,00-0022080,Rashean Mathis,CB,fantasy_points_tackles,10,151,0,0,1,1,1,1
2006,00-0020861,Will Demps,S,fantasy_points_tackles,8,150.5,0,0,1,1,1,1
2006,00-0021230,David Thornton,EDGE,fantasy_points_tackles,11,150,0,0,1,1,1,1
2006,00-0022815,Gibril Wilson,DB,fantasy_points_tackles,6,150,0,1,1,1,1,1
2006,00-0022839,Daryl Smith,EDGE,fantasy_points_tackles,12,150,0,0,1,1,1,1
2006,00-0020449,Morlon Greenwood,LB,fantasy_points_tackles,19,149,0,0,0,1,1,1
2006,00-0023501,Oshiomogho Atogwe,DB,fantasy_points_tackles,7,149,0,0,1,1,1,1
2006,00-0017998,Al Wilson,LB,fantasy_points_tackles,20,148,0,0,0,1,1,1
2006,00-0022927,Karlos Dansby,LB,fantasy_points_tackles,21,148,0,0,0,1,1,1
2006,00-0024224,Ernie Sims,EDGE,fantasy_points_tackles,13,148,0,0,0,1,1,1
2006,00-0022860,Landon Johnson,LB,fantasy_points_tackles,22,146,0,0,0,1,1,1
2006,00-0023557,Kerry Rhodes,S,fantasy_points_tackles,9,146,0,0,1,1,1,1
2006,00-0009687,Ty Law,CB,fantasy_points_tackles,11,145,0,0,1,1,1,1
2006,00-0021484,Gary Brackett,LB,fantasy_points_tackles,23,145,0,0,0,1,1,1
2006,00-0022137,Bradie James,LB,fantasy_points_tackles,24,145,0,0,0,1,1,1
2006,00-0018227,Charles Woodson,S,fantasy_points_tackles,10,144,0,0,1,1,1,1
2006,00-0023444,Carlos Rogers,CB,fantasy_points_tackles,12,144,0,0,1,1,1,1
2006,00-0024273,Richard Marshall,CB,fantasy_points_tackles,13,143,0,0,0,1,1,1
2006,00-0009357,Sammy Knight,DB,fantasy_points_tackles,8,142,0,0,1,1,1,1
2006,00-0022077,Nnamdi Asomugha,CB,fantasy_points_tackles,14,142,0,0,0,1,1,1
2006,00-0001934,Fakhir Brown,CB,fantasy_points_tackles,15,141,0,0,0,1,1,1
2006,00-0020495,Nate Clements,S,fantasy_points_tackles,11,141,0,0,1,1,1,1
