season,player_id,player_display_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2003,00-0021191,Antonio Bryant,WR,fantasy_points_ppr,67,106,0,0,0,0,0,0
2003,00-0015700,Kordell Stewart,QB,fantasy_points_ppr,28,103.72000000000001,0,0,0,0,1,1
2003,00-0015091,Antowain Smith,RB,fantasy_points_ppr,40,103.4,0,0,0,0,0,1
2003,00-0020464,Darnerien McCants,WR,fantasy_points_ppr,68,103,0,0,0,0,0,0
2003,00-0021154,Daniel Graham,TE,fantasy_points_ppr,11,102.9,0,0,1,1,1,1
2003,00-0019606,Todd Pinkston,WR,fantasy_points_ppr,69,102.4,0,0,0,0,0,0
2003,00-0020497,Freddie Mitchell,WR,fantasy_points_ppr,70,101.8,0,0,0,0,0,0
2003,00-0019457,Anthony Becht,TE,fantasy_points_ppr,12,101.60000000000001,0,0,1,1,1,1
2003,00-0004780,Troy Edwards,WR,fantasy_points_ppr,71,100.8,0,0,0,0,0,0
2003,00-0019552,Troy Walters,WR,fantasy_points_ppr,72,100.2,0,0,0,0,0,0
2003,00-0021190,Antwaan Randle El,RB,fantasy_points_ppr,41,99.14,0,0,0,0,0,1
2003,00-0021357,Rock Cartwright,RB,fantasy_points_ppr,42,98.7,0,0,0,0,0,1
2003,00-0019659,Erron Kinney,TE,fantasy_points_ppr,13,97.10000000000001,0,0,0,1,1,1
2003,00-0021164,DeShaun Foster,RB,fantasy_points_ppr,43,95.60000000000001,0,0,0,0,0,1
2003,00-0003035,Desmond Clark,TE,fantasy_points_ppr,14,95.30000000000001,0,0,0,1,1,1
2003,00-0001627,Corey Bradford,WR,fantasy_points_ppr,73,94,0,0,0,0,0,0
2003,00-0011236,Billy Miller,TE,fantasy_points_ppr,15,93.5,0,0,0,1,1,1
2003,00-0005363,Doug Flutie,QB,fantasy_points_ppr,29,92.67999999999999,0,0,0,0,1,1
2003,00-0020452,Cedrick Wilson,WR,fantasy_points_ppr,74,92.44,0,0,0,0,0,0
2003,00-0013712,Mikhael Ricks,TE,fantasy_points_ppr,16,92.4,0,0,0,1,1,1
2003,00-0013268,Ricky Proehl,WR,fantasy_points_ppr,75,89.9,0,0,0,0,0,0
2003,00-0021147,Donte' Stallworth,WR,fantasy_points_ppr,76,89.8,0,0,0,0,0,0
2003,00-0019505,Charles Lee,WR,fantasy_points_ppr,77,89.60000000000001,0,0,0,0,0,0
2003,00-0019649,Trung Canidate,RB,fantasy_points_ppr,44,89.10000000000001,0,0,0,0,0,1
2003,00-0014489,Bill Schroeder,WR,fantasy_points_ppr,78,87.7,0,0,0,0,0,0
2003,00-0021163,Jabar Gaffney,WR,fantasy_points_ppr,79,87.5,0,0,0,0,0,0
2003,00-0020513,David Terrell,WR,fantasy_points_ppr,80,85.5,0,0,0,0,0,0
2003,00-0017356,Jed Weaver,TE,fantasy_points_ppr,17,84.7,0,0,0,1,1,1
2003,00-0007576,Kelly Holcomb,QB,fantasy_points_ppr,30,84.58,0,0,0,0,1,1
2003,00-0021999,Nate Burleson,WR,fantasy_points_ppr,81,84.5,0,0,0,0,0,0
2003,00-0004304,Corey Dillon,RB,fantasy_points_ppr,45,84.2,0,0,0,0,0,1
2003,00-0022156,Bryant Johnson,WR,fantasy_points_ppr,82,82.8,0,0,0,0,0,0
2003,00-0019087,Doug Johnson,QB,fantasy_points_ppr,31,82.3,0,0,0,0,1,1
2003,00-0019644,Bubba Franks,TE,fantasy_points_ppr,18,82.1,0,0,0,1,1,1
2003,00-0016193,Vinny Testaverde,QB,fantasy_points_ppr,32,81.1,0,0,0,0,1,1
2003,00-0020964,Tony Fisher,RB,fantasy_points_ppr,46,79.60000000000001,0,0,0,0,0,1
2003,00-0010974,James McKnight,WR,fantasy_points_ppr,83,77,0,0,0,0,0,0
2003,00-0022171,Kelley Washington,WR,fantasy_points_ppr,84,76.4,0,0,0,0,0,0
2003,00-0022127,Jason Witten,TE,fantasy_points_ppr,19,75.7,0,0,0,1,1,1
2003,00-0020430,James Jackson,RB,fantasy_points_ppr,47,75.60000000000001,0,0,0,0,0,1
2003,00-0005231,Brian Finneran,WR,fantasy_points_ppr,85,74.8,0,0,0,0,0,0
2003,00-0021750,Arlen Harris,RB,fantasy_points_ppr,48,74.7,0,0,0,0,0,1
2003,00-0022087,Tyrone Calico,WR,fantasy_points_ppr,86,74.2,0,0,0,0,0,0
2003,00-0002586,Mark Campbell,TE,fantasy_points_ppr,20,73.9,0,0,0,1,1,1
2003,00-0020514,Michael Bennett,RB,fantasy_points_ppr,49,73.9,0,0,0,0,0,0
2003,00-0003535,Tim Couch,QB,fantasy_points_ppr,33,73.36000000000001,0,0,0,0,1,1
2003,00-0019594,Mike Anderson,RB,fantasy_points_ppr,50,73,0,0,0,0,0,0
2003,00-0021150,William Green,RB,fantasy_points_ppr,51,72.9,0,0,0,0,0,0
2003,00-0021547,Antonio Gates,TE,fantasy_points_ppr,21,72.9,0,0,0,1,1,1
2003,00-0014450,Cory Schlesinger,RB,fantasy_points_ppr,52,72.3,0,0,0,0,0,0
2003,00-0021314,Chester Taylor,RB,fantasy_points_ppr,53,70.8,0,0,0,0,0,0
2003,00-0005816,Olandis Gary,RB,fantasy_points_ppr,54,70.3,0,0,0,0,0,0
2003,00-0018272,Anthony Wright,QB,fantasy_points_ppr,34,69.25999999999999,0,0,0,0,1,1
2003,00-0021084,Matt Schobel,TE,fantasy_points_ppr,22,69.2,0,0,0,1,1,1
2003,00-0021184,Ladell Betts,RB,fantasy_points_ppr,55,69.2,0,0,0,0,0,0
2003,00-0019703,Jerry Porter,WR,fantasy_points_ppr,87,69.1,0,0,0,0,0,0
2003,00-0022165,Dallas Clark,TE,fantasy_points_ppr,23,69,0,0,0,1,1,1
2003,00-0005741,Rich Gannon,QB,fantasy_points_ppr,35,68.76,0,0,0,0,1,1
2003,00-0005101,Christian Fauria,TE,fantasy_points_ppr,24,68.5,0,0,0,1,1,1
2003,00-0019590,Chad Morton,RB,fantasy_points_ppr,56,67.3,0,0,0,0,0,0
2003,00-0020739,Ricky Williams,RB,fantasy_points_ppr,57,67.2,0,0,0,0,0,0
2003,00-0003400,Ernie Conwell,TE,fantasy_points_ppr,25,67,0,0,0,0,1,1
2003,00-0003663,Zack Crockett,RB,fantasy_points_ppr,58,66.8,0,0,0,0,0,0
2003,00-0021206,Josh McCown,QB,fantasy_points_ppr,36,66.52000000000001,0,0,0,0,1,1
2003,00-0020342,Brandon Manumaleuna,TE,fantasy_points_ppr,26,66.3,0,0,0,0,1,1
2003,00-0022072,Charles Rogers,WR,fantasy_points_ppr,88,66,0,0,0,0,0,0
2003,00-0022126,L.J. Smith,TE,fantasy_points_ppr,27,65.10000000000001,0,0,0,0,1,1
2003,00-0022057,LaBrandon Toefield,RB,fantasy_points_ppr,59,64.98,0,0,0,0,0,0
2003,00-0019794,Aveion Cason,RB,fantasy_points_ppr,60,64.68,0,0,0,0,0,0
2003,00-0022164,Kyle Boller,QB,fantasy_points_ppr,37,64.6,0,0,0,0,0,1
2003,00-0020462,LaMont Jordan,RB,fantasy_points_ppr,61,64.10000000000001,0,0,0,0,0,0
2003,00-0001098,Brandon Bennett,RB,fantasy_points_ppr,62,63.900000000000006,0,0,0,0,0,0
2003,00-0020370,Scotty Anderson,WR,fantasy_points_ppr,89,63.5,0,0,0,0,0,0
2003,00-0011378,Rick Mirer,QB,fantasy_points_ppr,38,62.980000000000004,0,0,0,0,0,1
2003,00-0020245,Mike Vick,QB,fantasy_points_ppr,39,62.900000000000006,0,0,0,0,0,1
2003,00-0020904,Eric Parker,WR,fantasy_points_ppr,90,62.5,0,0,0,0,0,0
2003,00-0015165,Emmitt Smith,RB,fantasy_points_ppr,63,62.300000000000004,0,0,0,0,0,0
2003,00-0020315,Derrick Blaylock,RB,fantasy_points_ppr,64,62.300000000000004,0,0,0,0,0,0
2003,00-0022011,Justin Griffith,RB,fantasy_points_ppr,65,62.00000000000001,0,0,0,0,0,0
2003,00-0021183,Doug Jolley,TE,fantasy_points_ppr,28,62,0,0,0,0,1,1
2003,00-0016373,Derrius Thompson,WR,fantasy_points_ppr,91,61.900000000000006,0,0,0,0,0,0
2003,00-0002962,Wayne Chrebet,WR,fantasy_points_ppr,92,61.9,0,0,0,0,0,0
2003,00-0021252,Najeh Davenport,RB,fantasy_points_ppr,66,61.800000000000004,0,0,0,0,0,0
2003,00-0001661,Kyle Brady,TE,fantasy_points_ppr,29,61.1,0,0,0,0,1,1
2003,00-0015754,Brandon Stokley,WR,fantasy_points_ppr,93,61.1,0,0,0,0,0,0
2003,00-0021982,Justin Gage,WR,fantasy_points_ppr,94,60.8,0,0,0,0,0,0
2003,00-0009842,Chad Lewis,TE,fantasy_points_ppr,30,58.300000000000004,0,0,0,0,1,1
2003,00-0019623,Tim Rattay,QB,fantasy_points_ppr,40,58.239999999999995,0,0,0,0,0,1
2003,00-0010240,Stacey Mack,RB,fantasy_points_ppr,67,57.800000000000004,0,0,0,0,0,0
2003,00-0021174,Tim Carter,WR,fantasy_points_ppr,95,56.900000000000006,0,0,0,0,0,0
2003,00-0021993,Bethel Johnson,WR,fantasy_points_ppr,96,53.7,0,0,0,0,0,0
2003,00-0005589,Gus Frerotte,QB,fantasy_points_ppr,41,53.400000000000006,0,0,0,0,0,1
2003,00-0021268,Terry Jones,TE,fantasy_points_ppr,31,52.9,0,0,0,0,1,1
2003,00-0021570,Kassim Osgood,WR,fantasy_points_ppr,97,52.800000000000004,0,0,0,0,0,0
2003,00-0004294,Ken Dilger,TE,fantasy_points_ppr,32,52.4,0,0,0,0,1,1
2003,00-0021525,Casey Fitzsimmons,TE,fantasy_points_ppr,33,51,0,0,0,0,1,1
2003,00-0019302,Bryan Gilmore,WR,fantasy_points_ppr,98,49.8,0,0,0,0,0,0
2003,00-0021209,Lamar Gordon,RB,fantasy_points_ppr,68,49.7,0,0,0,0,0,0
2003,00-0022097,Brandon Lloyd,WR,fantasy_points_ppr,99,49.2,0,0,0,0,0,0
2003,00-0017109,Wesley Walls,TE,fantasy_points_ppr,34,48.199999999999996,0,0,0,0,1,1
2003,00-0004386,Chris Doering,WR,fantasy_points_ppr,100,48,0,0,0,0,0,0
2003,00-0013262,Stanley Pritchett,RB,fantasy_points_ppr,69,47.6,0,0,0,0,0,0
2003,00-0007103,Matt Hatchette,WR,fantasy_points_ppr,101,47.3,0,0,0,0,0,0
2003,00-0009829,Dorsey Levens,RB,fantasy_points_ppr,70,46.6,0,0,0,0,0,0
2003,00-0022095,Quentin Griffin,RB,fantasy_points_ppr,71,46.6,0,0,0,0,0,0
2003,00-0019816,Tim Hasselbeck,QB,fantasy_points_ppr,42,46.58,0,0,0,0,0,1
2003,00-0000942,Fred Beasley,RB,fantasy_points_ppr,72,45.800000000000004,0,0,0,0,0,0
2003,00-0002565,Dan Campbell,TE,fantasy_points_ppr,35,45.5,0,0,0,0,1,1
2003,00-0002876,Chris Chandler,QB,fantasy_points_ppr,43,45.5,0,0,0,0,0,1
2003,00-0018343,Frank Wycheck,TE,fantasy_points_ppr,36,45.5,0,0,0,0,1,1
2003,00-0000722,Tony Banks,QB,fantasy_points_ppr,44,44.42,0,0,0,0,0,1
2003,00-0003136,Mike Cloud,RB,fantasy_points_ppr,73,43.6,0,0,0,0,0,0
2003,00-0020268,Tony Stewart,TE,fantasy_points_ppr,37,42.2,0,0,0,0,0,1
2003,00-0004673,Tim Dwight,WR,fantasy_points_ppr,102,42.1,0,0,0,0,0,0
2003,00-0022180,Lee Suggs,RB,fantasy_points_ppr,74,40.900000000000006,0,0,0,0,0,0
2003,00-0019041,Billy Volek,QB,fantasy_points_ppr,45,40.199999999999996,0,0,0,0,0,1
2003,00-0021980,George Wrighster,TE,fantasy_points_ppr,38,40,0,0,0,0,0,1
2003,00-0019281,Mike Furrey,WR,fantasy_points_ppr,103,39.4,0,0,0,0,0,0
2003,00-0019600,Michael L. Lewis,WR,fantasy_points_ppr,104,38.800000000000004,0,0,0,0,0,0
2003,00-0010650,Ed McCaffrey,WR,fantasy_points_ppr,105,38.5,0,0,0,0,0,0
2003,00-0008598,Pat Johnson,WR,fantasy_points_ppr,106,38,0,0,0,0,0,0
2003,00-0020391,Jameel Cook,RB,fantasy_points_ppr,75,37.9,0,0,0,0,0,0
2003,00-0021938,Brock Forsey,RB,fantasy_points_ppr,76,37.800000000000004,0,0,0,0,0,0
2003,00-0021182,Maurice Morris,RB,fantasy_points_ppr,77,37.1,0,0,0,0,0,0
2003,00-0019484,Sammy Morris,RB,fantasy_points_ppr,78,37,0,0,0,0,0,0
2003,00-0010333,Kris Mangum,TE,fantasy_points_ppr,39,36.9,0,0,0,0,0,1
2003,00-0020021,Nate Poole,WR,fantasy_points_ppr,107,36.7,0,0,0,0,0,0
2003,00-0021927,David Tyree,WR,fantasy_points_ppr,108,36.2,0,0,0,0,0,0
2003,00-0022092,Chris Brown,RB,fantasy_points_ppr,79,36.2,0,0,0,0,0,0
2003,00-0000869,D'Wayne Bates,WR,fantasy_points_ppr,109,36.1,0,0,0,0,0,0
2003,00-0008962,Joe Jurevicius,WR,fantasy_points_ppr,110,35.8,0,0,0,0,0,0
2003,00-0021227,Justin Peelle,TE,fantasy_points_ppr,40,35.300000000000004,0,0,0,0,0,1
2003,00-0002110,Mark Brunell,QB,fantasy_points_ppr,46,35.260000000000005,0,0,0,0,0,1
2003,00-0019831,Nick Goings,RB,fantasy_points_ppr,80,34.6,0,0,0,0,0,0
2003,00-0006423,Brian Griese,QB,fantasy_points_ppr,47,34.02,0,0,0,0,0,1
2003,00-0019863,Dominic Rhodes,RB,fantasy_points_ppr,81,33.9,0,0,0,0,0,0
2003,00-0021460,Cortez Hankton,WR,fantasy_points_ppr,111,33.6,0,0,0,0,0,0
2003,00-0020332,David Martin,TE,fantasy_points_ppr,41,32.9,0,0,0,0,0,1
2003,00-0022051,Teyo Johnson,TE,fantasy_points_ppr,42,32.8,0,0,0,0,0,1
2003,00-0020187,Marcellus Rivers,TE,fantasy_points_ppr,43,32.5,0,0,0,0,0,1
2003,00-0007546,James Hodgins,RB,fantasy_points_ppr,82,32.4,0,0,0,0,0,0
2003,00-0015601,Aaron Stecker,RB,fantasy_points_ppr,83,32.300000000000004,0,0,0,0,0,0
2003,00-0015980,Reggie Swinton,WR,fantasy_points_ppr,112,32.1,0,0,0,0,0,0
2003,00-0007213,Steve Heiden,TE,fantasy_points_ppr,44,31.400000000000002,0,0,0,0,0,1
2003,00-0019610,Reuben Droughns,RB,fantasy_points_ppr,84,31.099999999999998,0,0,0,0,0,0
2003,00-0014328,Frank Sanders,WR,fantasy_points_ppr,113,31,0,0,0,0,0,0
2003,00-0020448,Travis Minor,RB,fantasy_points_ppr,85,30.6,0,0,0,0,0,0
2003,00-0015751,J.J. Stokes,WR,fantasy_points_ppr,114,30.4,0,0,0,0,0,0
2003,00-0013728,Jay Riemersma,TE,fantasy_points_ppr,45,29.8,0,0,0,0,0,1
2003,00-0021241,Darnell Sanders,TE,fantasy_points_ppr,46,28.5,0,0,0,0,0,1
2003,00-0005562,Antonio Freeman,WR,fantasy_points_ppr,115,28.1,0,0,0,0,0,0
2003,00-0019905,Jimmy Farris,WR,fantasy_points_ppr,116,28,0,0,0,0,0,0
2003,00-0021213,Chris Baker,TE,fantasy_points_ppr,47,27.7,0,0,0,0,0,1
2003,00-0022054,Visanthe Shiancoe,TE,fantasy_points_ppr,48,27.6,0,0,0,0,0,1
2003,00-0017611,Alvis Whitted,WR,fantasy_points_ppr,117,27.3,0,0,0,0,0,0
2003,00-0011551,Dave Moore,TE,fantasy_points_ppr,49,27.2,0,0,0,0,0,0
2003,00-0009119,Reggie Kelly,TE,fantasy_points_ppr,50,27.1,0,0,0,0,0,0
2003,00-0022144,Bobby Wade,WR,fantasy_points_ppr,118,27.1,0,0,0,0,0,0
2003,00-0020476,Shad Meier,TE,fantasy_points_ppr,51,26.900000000000002,0,0,0,0,0,0
2003,00-0020583,Marc Boerigter,WR,fantasy_points_ppr,119,26.8,0,0,0,0,0,0
2003,00-0004637,Jason Dunn,TE,fantasy_points_ppr,52,26.5,0,0,0,0,0,0
2003,00-0021287,Keith Heinrich,TE,fantasy_points_ppr,53,26.4,0,0,0,0,0,0
2003,00-0019127,Todd Yoder,TE,fantasy_points_ppr,54,25.8,0,0,0,0,0,0
2003,00-0022060,Aaron Walker,TE,fantasy_points_ppr,55,25.6,0,0,0,0,0,0
2003,00-0020483,Jesse Palmer,QB,fantasy_points_ppr,48,25.580000000000002,0,0,0,0,0,1
2003,00-0020343,Jonathan Carter,WR,fantasy_points_ppr,120,25.3,0,0,0,0,0,0
2003,00-0020917,Joe Burns,RB,fantasy_points_ppr,86,24.500000000000004,0,0,0,0,0,0
2003,00-0002380,Steve Bush,RB,fantasy_points_ppr,87,24.1,0,0,0,0,0,0
2003,00-0003103,Cameron Cleeland,TE,fantasy_points_ppr,56,24,0,0,0,0,0,0
2003,00-0021929,Donald Lee,TE,fantasy_points_ppr,57,24,0,0,0,0,0,0
2003,00-0020415,Andre King,WR,fantasy_points_ppr,121,23.8,0,0,0,0,0,0
2003,00-0017160,Dedric Ward,WR,fantasy_points_ppr,122,23.6,0,0,0,0,0,0
2003,00-0012642,David Patten,WR,fantasy_points_ppr,123,23.400000000000002,0,0,0,0,0,0
2003,00-0022121,Rex Grossman,QB,fantasy_points_ppr,49,23.380000000000003,0,0,0,0,0,0
2003,00-0016677,Jerame Tuman,TE,fantasy_points_ppr,58,23.3,0,0,0,0,0,0
2003,00-0018588,Alan Ricard,RB,fantasy_points_ppr,88,23.1,0,0,0,0,0,0
2003,00-0017644,Jermaine Wiggins,TE,fantasy_points_ppr,59,22,0,0,0,0,0,0
2003,00-0005620,Chris Fuamatu-Ma'afala,RB,fantasy_points_ppr,89,21.6,0,0,0,0,0,0
2003,00-0020340,Quentin McCord,WR,fantasy_points_ppr,124,21.3,0,0,0,0,0,0
2003,00-0009869,Jermaine Lewis,WR,fantasy_points_ppr,125,20.6,0,0,0,0,0,0
2003,00-0017847,Karl Williams,WR,fantasy_points_ppr,126,20.6,0,0,0,0,0,0
2003,00-0020700,James Mungro,RB,fantasy_points_ppr,90,20.6,0,0,0,0,0,0
2003,00-0021406,Derick Armstrong,WR,fantasy_points_ppr,127,20.5,0,0,0,0,0,0
2003,00-0022093,Justin Fargas,RB,fantasy_points_ppr,91,20.5,0,0,0,0,0,0
2003,00-0021176,Reche Caldwell,WR,fantasy_points_ppr,128,19.900000000000002,0,0,0,0,0,0
2003,00-0020828,Josh Norman,TE,fantasy_points_ppr,60,19.2,0,0,0,0,0,0
2003,00-0019464,Dustin Lyman,TE,fantasy_points_ppr,61,19,0,0,0,0,0,0
2003,00-0022006,Artose Pinner,RB,fantasy_points_ppr,92,18.900000000000002,0,0,0,0,0,0
2003,00-0020058,David Allen,RB,fantasy_points_ppr,93,18.8,0,0,0,0,0,0
2003,00-0009443,Brian Kozlowski,TE,fantasy_points_ppr,62,18.700000000000003,0,0,0,0,0,0
2003,00-0011869,Adrian Murrell,RB,fantasy_points_ppr,94,17.9,0,0,0,0,0,0
2003,00-0000007,Rabih Abdullah,RB,fantasy_points_ppr,95,17.2,0,0,0,0,0,0
2003,00-0004574,Rickey Dudley,TE,fantasy_points_ppr,63,17.2,0,0,0,0,0,0
2003,00-0021780,Aaron Moorehead,WR,fantasy_points_ppr,129,17.1,0,0,0,0,0,0
2003,00-0000552,Obafemi Ayanbadejo,RB,fantasy_points_ppr,96,17.099999999999998,0,0,0,0,0,0
2003,00-0021981,Shaun McDonald,WR,fantasy_points_ppr,130,16.900000000000002,0,0,0,0,0,0
2003,00-0020373,Jabari Holloway,TE,fantasy_points_ppr,64,16.400000000000002,0,0,0,0,0,0
2003,00-0021048,Damien Anderson,RB,fantasy_points_ppr,97,16.400000000000002,0,0,0,0,0,0
2003,00-0009007,Danny Kanell,QB,fantasy_points_ppr,50,16.18,0,0,0,0,0,0
2003,00-0019290,Zeron Flemister,TE,fantasy_points_ppr,65,15.9,0,0,0,0,0,0
2003,00-0011399,Brian Mitchell,RB,fantasy_points_ppr,98,15.8,0,0,0,0,0,0
2003,00-0021976,Larry Johnson,RB,fantasy_points_ppr,99,15.7,0,0,0,0,0,0
2003,00-0020030,Dondre Gilliam,WR,fantasy_points_ppr,131,15.5,0,0,0,0,0,0
2003,00-0021508,Greg Lewis,WR,fantasy_points_ppr,132,15.5,0,0,0,0,0,0
2003,00-0002743,Ki-Jana Carter,RB,fantasy_points_ppr,100,15.3,0,0,0,0,0,0
2003,00-0012261,Neil O'Donnell,QB,fantasy_points_ppr,51,15.180000000000001,0,0,0,0,0,0
2003,00-0020361,Alex Bannister,WR,fantasy_points_ppr,133,15.100000000000001,0,0,0,0,0,0
2003,00-0022130,Musa Smith,RB,fantasy_points_ppr,101,15.1,0,0,0,0,0,0
2003,00-0019453,Rod Smart,RB,fantasy_points_ppr,102,15,0,0,0,0,0,0
2003,00-0021028,Clarence Coleman,WR,fantasy_points_ppr,134,14.9,0,0,0,0,0,0
2003,00-0001218,Steve Beuerlein,QB,fantasy_points_ppr,52,14.859999999999998,0,0,0,0,0,0
2003,00-0020587,Jamal Robertson,RB,fantasy_points_ppr,103,13.600000000000001,0,0,0,0,0,0
2003,00-0021159,Jerramy Stevens,TE,fantasy_points_ppr,66,13.200000000000001,0,0,0,0,0,0
2003,00-0021271,Kurt Kittner,QB,fantasy_points_ppr,53,12.940000000000001,0,0,0,0,0,0
2003,00-0022124,Taylor Jacobs,WR,fantasy_points_ppr,135,12.700000000000001,0,0,0,0,0,0
2003,00-0010007,Kevin Lockett,WR,fantasy_points_ppr,136,12.600000000000001,0,0,0,0,0,0
2003,00-0020820,Jesse Chatman,RB,fantasy_points_ppr,104,12.100000000000001,0,0,0,0,0,0
2003,00-0020485,Eddie Berlin,WR,fantasy_points_ppr,137,12,0,0,0,0,0,0
2003,00-0014350,O.J. Santiago,TE,fantasy_points_ppr,67,11.9,0,0,0,0,0,0
2003,00-0022174,Erik Bickerstaff,RB,fantasy_points_ppr,105,11.600000000000001,0,0,0,0,0,0
2003,00-0013422,Walter Rasby,TE,fantasy_points_ppr,68,11.5,0,0,0,0,0,0
2003,00-0020508,Moran Norris,RB,fantasy_points_ppr,106,11,0,0,0,0,0,0
2003,00-0008313,Shawn Jefferson,WR,fantasy_points_ppr,138,10.9,0,0,0,0,0,0
2003,00-0015959,Kevin Swayne,WR,fantasy_points_ppr,139,10.899999999999999,0,0,0,0,0,0
2003,00-0022116,Tony Hollings,RB,fantasy_points_ppr,107,10.700000000000001,0,0,0,0,0,0
2003,00-0017200,Kurt Warner,QB,fantasy_points_ppr,54,10.6,0,0,0,0,0,0
2003,00-0021923,Willie Ponder,WR,fantasy_points_ppr,140,10.5,0,0,0,0,0,0
2003,00-0000541,John Avery,RB,fantasy_points_ppr,108,10.399999999999999,0,0,0,0,0,0
2003,00-0019673,Paul Smith,RB,fantasy_points_ppr,109,10,0,0,0,0,0,0
2003,00-0021273,Robert Royal,TE,fantasy_points_ppr,69,9.8,0,0,0,0,0,0
2003,00-0000765,Reggie Barlow,WR,fantasy_points_ppr,141,9.700000000000001,0,0,0,0,0,0
2003,00-0019975,Jimmy Redmond,WR,fantasy_points_ppr,142,9.700000000000001,0,0,0,0,0,0
2003,00-0021528,Avon Cobourne,RB,fantasy_points_ppr,110,9.7,0,0,0,0,0,0
2003,00-0021756,Will Heller,TE,fantasy_points_ppr,70,9.5,0,0,0,0,0,0
2003,00-0021094,Jason McAddley,WR,fantasy_points_ppr,143,9.3,0,0,0,0,0,0
2003,00-0009266,Shaun King,QB,fantasy_points_ppr,55,9.2,0,0,0,0,0,0
2003,00-0020405,Marques Tuiasosopo,QB,fantasy_points_ppr,56,9.16,0,0,0,0,0,0
2003,00-0020849,Charles Stackhouse,RB,fantasy_points_ppr,111,9,0,0,0,0,0,0
2003,00-0005668,Oronde Gadsden,WR,fantasy_points_ppr,144,8.8,0,0,0,0,0,0
2003,00-0019533,Patrick Pass,RB,fantasy_points_ppr,112,8.8,0,0,0,0,0,0
2003,00-0022102,Doug Gabriel,WR,fantasy_points_ppr,145,8.7,0,0,0,0,0,0
2003,00-0006133,Hunter Goodwin,TE,fantasy_points_ppr,71,8.6,0,0,0,0,0,0
2003,00-0018578,Ryan Neufeld,TE,fantasy_points_ppr,72,8.5,0,0,0,0,0,0
2003,00-0021306,Adrian Peterson,RB,fantasy_points_ppr,113,8.5,0,0,0,0,0,0
2003,00-0022129,Mike Seidman,TE,fantasy_points_ppr,73,8.5,0,0,0,0,0,0
2003,00-0021973,David Kircus,WR,fantasy_points_ppr,146,8.3,0,0,0,0,0,0
2003,00-0002102,Mark Bruener,TE,fantasy_points_ppr,74,8.1,0,0,0,0,0,0
2003,00-0020973,Woody Dantzler,RB,fantasy_points_ppr,114,8.1,0,0,0,0,0,0
2003,00-0021337,Ronald Curry,WR,fantasy_points_ppr,147,8.1,0,0,0,0,0,0
2003,00-0019510,Ahmad Merritt,WR,fantasy_points_ppr,148,8,0,0,0,0,0,0
2003,00-0021098,Josh Scobey,RB,fantasy_points_ppr,115,7.9,0,0,0,0,0,0
2003,00-0020794,Edell Shepherd,WR,fantasy_points_ppr,149,7.800000000000001,0,0,0,0,0,0
2003,00-0022024,Zuriel Smith,WR,fantasy_points_ppr,150,7.6000000000000005,0,0,0,0,0,0
2003,00-0021102,Kendall Newson,WR,fantasy_points_ppr,151,7.5,0,0,0,0,0,0
2003,00-0021231,David Garrard,QB,fantasy_points_ppr,57,7.4399999999999995,0,0,0,0,0,0
2003,00-0019661,Chris Cole,WR,fantasy_points_ppr,152,7.4,0,0,0,0,0,0
2003,00-0021100,Jeb Putzier,TE,fantasy_points_ppr,75,7.4,0,0,0,0,0,0
2003,00-0001545,Todd Bouman,QB,fantasy_points_ppr,58,7.340000000000001,0,0,0,0,0,0
2003,00-0015242,Lamar Smith,RB,fantasy_points_ppr,116,7.300000000000001,0,0,0,0,0,0
2003,00-0019826,R.J. Bowers,RB,fantasy_points_ppr,117,7.2,0,0,0,0,0,0
2003,00-0022091,Dave Ragone,QB,fantasy_points_ppr,59,7,0,0,0,0,0,0
2003,00-0002861,Byron Chamberlain,TE,fantasy_points_ppr,76,6.9,0,0,0,0,0,0
2003,00-0021403,Chad Mustard,TE,fantasy_points_ppr,77,6.9,0,0,0,0,0,0
2003,00-0021915,Sam Aiken,WR,fantasy_points_ppr,153,6.5,0,0,0,0,0,0
2003,00-0020692,Eddie Drummond,WR,fantasy_points_ppr,154,6.1,0,0,0,0,0,0
2003,00-0006804,Patrick Hape,TE,fantasy_points_ppr,78,6,0,0,0,0,0,0
2003,00-0019919,Randal Williams,TE,fantasy_points_ppr,79,6,0,0,0,0,0,0
2003,00-0021031,John Simon,RB,fantasy_points_ppr,118,6,0,0,0,0,0,0
2003,00-0021090,Chris Luzar,TE,fantasy_points_ppr,80,6,0,0,0,0,0,0
2003,00-0020480,Sage Rosenfels,QB,fantasy_points_ppr,60,5.9,0,0,0,0,0,0
2003,00-0022111,Talman Gardner,WR,fantasy_points_ppr,155,5.9,0,0,0,0,0,0
2003,00-0020564,Delvin Joyce,RB,fantasy_points_ppr,119,5.6000000000000005,0,0,0,0,0,0
2003,00-0019065,Joe Dean Davenport,TE,fantasy_points_ppr,81,5.300000000000001,0,0,0,0,0,0
2003,00-0022001,Kevin Curtis,WR,fantasy_points_ppr,156,5.3,0,0,0,0,0,0
2003,00-0021581,Sultan McCullough,RB,fantasy_points_ppr,120,5.2,0,0,0,0,0,0
2003,00-0019712,Doug Chapman,RB,fantasy_points_ppr,121,5.1000000000000005,0,0,0,0,0,0
2003,00-0021223,Jonathan Wells,RB,fantasy_points_ppr,122,5.1,0,0,0,0,0,0
