season,player_id,player_display_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2010,00-0025622,Chansi Stuckey,WR,fantasy_points_hppr,87,59.5,0,0,0,0,0,0
2010,00-0027888,Toby Gerhart,RB,fantasy_points_hppr,57,59.400000000000006,0,0,0,0,0,0
2010,00-0024217,Reggie Bush,RB,fantasy_points_hppr,58,58.8,0,0,0,0,0,0
2010,00-0026983,Darrius Heyward-Bey,WR,fantasy_points_hppr,88,58.400000000000006,0,0,0,0,0,0
2010,00-0027659,Jimmy Clausen,QB,fantasy_points_hppr,36,58.02,0,0,0,0,1,1
2010,00-0027061,Jared Cook,TE,fantasy_points_hppr,34,56.599999999999994,0,0,0,0,1,1
2010,00-0024318,Brad Smith,QB,fantasy_points_hppr,37,56.54,0,0,0,0,0,1
2010,00-0025430,Drew Stanton,QB,fantasy_points_hppr,38,56.5,0,0,0,0,0,1
2010,00-0027467,Javarris James,RB,fantasy_points_hppr,59,56,0,0,0,0,0,0
2010,00-0023457,Mark Clayton,WR,fantasy_points_hppr,89,54.7,0,0,0,0,0,0
2010,00-0027691,Andre Roberts,WR,fantasy_points_hppr,90,54.7,0,0,0,0,0,0
2010,00-0025559,Legedu Naanee,WR,fantasy_points_hppr,91,54.400000000000006,0,0,0,0,0,0
2010,00-0023176,Josh Cribbs,WR,fantasy_points_hppr,92,54.06,0,0,0,0,0,0
2010,00-0026178,John Carlson,TE,fantasy_points_hppr,35,53.3,0,0,0,0,1,1
2010,00-0022121,Rex Grossman,QB,fantasy_points_hppr,39,51.96,0,0,0,0,0,1
2010,00-0026186,Jerome Simpson,WR,fantasy_points_hppr,93,51.9,0,0,0,0,0,0
2010,00-0024242,DeAngelo Williams,RB,fantasy_points_hppr,60,51.7,0,0,0,0,0,0
2010,00-0023968,Micheal Spurlock,WR,fantasy_points_hppr,94,51.5,0,0,0,0,0,0
2010,00-0024359,Jerome Harrison,RB,fantasy_points_hppr,61,51.5,0,0,0,0,0,0
2010,00-0023496,Vincent Jackson,WR,fantasy_points_hppr,95,51.2,0,0,0,0,0,0
2010,00-0015754,Brandon Stokley,WR,fantasy_points_hppr,96,50.900000000000006,0,0,0,0,0,0
2010,00-0021184,Ladell Betts,RB,fantasy_points_hppr,62,50.6,0,0,0,0,0,0
2010,00-0026498,Matthew Stafford,QB,fantasy_points_hppr,40,50.5,0,0,0,0,0,1
2010,00-0024408,Bruce Gradkowski,QB,fantasy_points_hppr,41,50.46000000000001,0,0,0,0,0,1
2010,00-0027874,Demaryius Thomas,WR,fantasy_points_hppr,97,49.400000000000006,0,0,0,0,0,0
2010,00-0024301,David Thomas,TE,fantasy_points_hppr,36,48.9,0,0,0,0,1,1
2010,00-0026221,Early Doucet,WR,fantasy_points_hppr,98,48.6,0,0,0,0,0,0
2010,00-0025431,Sidney Rice,WR,fantasy_points_hppr,99,48.5,0,0,0,0,0,0
2010,00-0027651,Dexter McCluster,WR,fantasy_points_hppr,100,48.5,0,0,0,0,0,0
2010,00-0026566,Isaac Redman,RB,fantasy_points_hppr,63,48.400000000000006,0,0,0,0,0,0
2010,00-0026956,LaRod Stephens-Howling,RB,fantasy_points_hppr,64,48.400000000000006,0,0,0,0,0,0
2010,00-0022217,Mewelde Moore,RB,fantasy_points_hppr,65,47.4,0,0,0,0,0,0
2010,00-0024389,Delanie Walker,TE,fantasy_points_hppr,37,47.4,0,0,0,0,0,1
2010,00-0026941,Bernard Scott,RB,fantasy_points_hppr,66,47.4,0,0,0,0,0,0
2010,00-0026237,Andre Caldwell,WR,fantasy_points_hppr,101,46.8,0,0,0,0,0,0
2010,00-0026231,Jermichael Finley,TE,fantasy_points_hppr,38,46.6,0,0,0,0,0,1
2010,00-0027912,Danario Alexander,WR,fantasy_points_hppr,102,46.6,0,0,0,0,0,0
2010,00-0024332,Leon Washington,RB,fantasy_points_hppr,67,46.400000000000006,0,0,0,0,0,0
2010,00-0021190,Antwaan Randle El,RB,fantasy_points_hppr,68,46.18000000000001,0,0,0,0,0,0
2010,00-0026224,Harry Douglas,WR,fantasy_points_hppr,103,45.900000000000006,0,0,0,0,0,0
2010,00-0021755,Earnest Graham,RB,fantasy_points_hppr,69,44.980000000000004,0,0,0,0,0,0
2010,00-0027581,Seyi Ajirotutu,WR,fantasy_points_hppr,104,44.7,0,0,0,0,0,0
2010,00-0026123,Evan Moore,TE,fantasy_points_hppr,39,44.2,0,0,0,0,0,1
2010,00-0005231,Brian Finneran,WR,fantasy_points_hppr,105,44.1,0,0,0,0,0,0
2010,00-0021236,Randy McMichael,TE,fantasy_points_hppr,40,44.1,0,0,0,0,0,1
2010,00-0027120,Javon Ringer,RB,fantasy_points_hppr,70,43.800000000000004,0,0,0,0,0,0
2010,00-0021179,Clinton Portis,RB,fantasy_points_hppr,71,42.7,0,0,0,0,0,0
2010,00-0021982,Justin Gage,WR,fantasy_points_hppr,106,42.6,0,0,0,0,0,0
2010,00-0026201,Martellus Bennett,TE,fantasy_points_hppr,41,42.5,0,0,0,0,0,1
2010,00-0025417,Craig Davis,WR,fantasy_points_hppr,107,42.400000000000006,0,0,0,0,0,0
2010,00-0025542,Dante Rosario,TE,fantasy_points_hppr,42,42.2,0,0,0,0,0,1
2010,00-0022055,Seneca Wallace,QB,fantasy_points_hppr,42,42.06,0,0,0,0,0,1
2010,00-0024297,Derek Hagan,WR,fantasy_points_hppr,108,40.3,0,0,0,0,0,0
2010,00-0023408,Greg Camarillo,WR,fantasy_points_hppr,109,40,0,0,0,0,0,0
2010,00-0025633,Kenneth Darby,RB,fantasy_points_hppr,72,39.800000000000004,0,0,0,0,0,0
2010,00-0027772,Anthony Dixon,RB,fantasy_points_hppr,73,39.300000000000004,0,0,0,0,0,0
2010,00-0027732,Michael Hoomanawanui,TE,fantasy_points_hppr,43,39.1,0,0,0,0,0,1
2010,00-0027125,Zach Miller,TE,fantasy_points_hppr,44,38.5,0,0,0,0,0,1
2010,00-0022807,Bernard Berrian,WR,fantasy_points_hppr,110,38.400000000000006,0,0,0,0,0,0
2010,00-0020446,Chris Chambers,WR,fantasy_points_hppr,111,38.300000000000004,0,0,0,0,0,0
2010,00-0027753,Andrew Quarless,TE,fantasy_points_hppr,45,38.300000000000004,0,0,0,0,0,1
2010,00-0026209,Jacob Hester,RB,fantasy_points_hppr,74,37.5,0,0,0,0,0,0
2010,00-0027754,John Skelton,QB,fantasy_points_hppr,43,37.38,0,0,0,0,0,1
2010,00-0027796,Joe Webb,QB,fantasy_points_hppr,44,37.08,0,0,0,0,0,1
2010,00-0024296,Charlie Whitehurst,QB,fantasy_points_hppr,45,36.58,0,0,0,0,0,1
2010,00-0027518,Donald Jones,WR,fantasy_points_hppr,112,36.400000000000006,0,0,0,0,0,0
2010,00-0025463,Jason Hill,WR,fantasy_points_hppr,113,36.3,0,0,0,0,0,0
2010,00-0026953,Sammie Stroughter,WR,fantasy_points_hppr,114,36.1,0,0,0,0,0,0
2010,00-0025439,Brian Leonard,RB,fantasy_points_hppr,75,35.800000000000004,0,0,0,0,0,0
2010,00-0025396,Ted Ginn,WR,fantasy_points_hppr,115,35.4,0,0,0,0,0,0
2010,00-0022840,Julius Jones,RB,fantasy_points_hppr,76,34.7,0,0,0,0,0,0
2010,00-0014655,Mike Sellers,TE,fantasy_points_hppr,46,34.6,0,0,0,0,0,1
2010,00-0024369,Jeff King,TE,fantasy_points_hppr,47,33.6,0,0,0,0,0,1
2010,00-0027891,Golden Tate,WR,fantasy_points_hppr,116,33.6,0,0,0,0,0,0
2010,00-0023679,Billy Bajema,TE,fantasy_points_hppr,48,33.5,0,0,0,0,0,1
2010,00-0025708,Matt Moore,QB,fantasy_points_hppr,46,32.78,0,0,0,0,0,1
2010,00-0022156,Bryant Johnson,WR,fantasy_points_hppr,117,32,0,0,0,0,0,0
2010,00-0026204,Kevin Smith,RB,fantasy_points_hppr,77,31.1,0,0,0,0,0,0
2010,00-0027793,Antonio Brown,WR,fantasy_points_hppr,118,30.700000000000003,0,0,0,0,0,0
2010,00-0027893,Damian Williams,WR,fantasy_points_hppr,119,30.4,0,0,0,0,0,0
2010,00-0027070,Travis Beckum,TE,fantasy_points_hppr,49,30.1,0,0,0,0,0,0
2010,00-0026342,Mike Hart,RB,fantasy_points_hppr,78,30,0,0,0,0,0,0
2010,00-0022171,Kelley Washington,WR,fantasy_points_hppr,120,29.799999999999997,0,0,0,0,0,0
2010,00-0026225,Craig Stevens,TE,fantasy_points_hppr,50,29.700000000000003,0,0,0,0,0,0
2010,00-0021929,Donald Lee,TE,fantasy_points_hppr,51,28.799999999999997,0,0,0,0,0,0
2010,00-0025604,Tyler Thigpen,QB,fantasy_points_hppr,47,28.7,0,0,0,0,0,1
2010,00-0021304,John Gilmore,TE,fantasy_points_hppr,52,28.5,0,0,0,0,0,0
2010,00-0021508,Greg Lewis,WR,fantasy_points_hppr,121,28.200000000000003,0,0,0,0,0,0
2010,00-0027675,Ed Dickson,TE,fantasy_points_hppr,53,26.700000000000003,0,0,0,0,0,0
2010,00-0004161,Jake Delhomme,QB,fantasy_points_hppr,48,26.68,0,0,0,0,0,1
2010,00-0024279,Tarvaris Jackson,QB,fantasy_points_hppr,49,25.939999999999998,0,0,0,0,0,0
2010,00-0026349,Matt Flynn,QB,fantasy_points_hppr,50,25.919999999999998,0,0,0,0,0,0
2010,00-0027188,Chad Hall,WR,fantasy_points_hppr,122,25.900000000000002,0,0,0,0,0,0
2010,00-0022421,Ruvell Martin,WR,fantasy_points_hppr,123,25.3,0,0,0,0,0,0
2010,00-0024172,Patrick Cobbs,RB,fantasy_points_hppr,79,25.099999999999998,0,0,0,0,0,0
2010,00-0027071,Stephen McGee,QB,fantasy_points_hppr,51,24.92,0,0,0,0,0,0
2010,00-0022388,Terrance Copper,WR,fantasy_points_hppr,124,24.700000000000003,0,0,0,0,0,0
2010,00-0025479,Trent Edwards,QB,fantasy_points_hppr,52,24.640000000000004,0,0,0,0,0,0
2010,00-0024287,Leonard Pope,TE,fantasy_points_hppr,54,24.6,0,0,0,0,0,0
2010,00-0021154,Daniel Graham,TE,fantasy_points_hppr,55,23.799999999999997,0,0,0,0,0,0
2010,00-0027356,Marlon Moore,WR,fantasy_points_hppr,125,23.4,0,0,0,0,0,0
2010,00-0005720,Joey Galloway,WR,fantasy_points_hppr,126,23.3,0,0,0,0,0,0
2010,00-0009323,Jimmy Kleinsasser,TE,fantasy_points_hppr,56,23.3,0,0,0,0,0,0
2010,00-0000865,Charlie Batch,QB,fantasy_points_hppr,53,23.080000000000002,0,0,0,0,0,0
2010,00-0027712,Joe McKnight,RB,fantasy_points_hppr,80,22.400000000000002,0,0,0,0,0,0
2010,00-0021213,Chris Baker,TE,fantasy_points_hppr,57,22.1,0,0,0,0,0,0
2010,00-0024535,Eric Weems,WR,fantasy_points_hppr,127,21.1,0,0,0,0,0,0
2010,00-0027758,Riley Cooper,WR,fantasy_points_hppr,128,21.1,0,0,0,0,0,0
2010,00-0021227,Justin Peelle,TE,fantasy_points_hppr,58,20.6,0,0,0,0,0,0
2010,00-0027429,Verran Tucker,WR,fantasy_points_hppr,129,20.400000000000002,0,0,0,0,0,0
2010,00-0020285,Alge Crumpler,TE,fantasy_points_hppr,59,20.2,0,0,0,0,0,0
2010,00-0024011,Mike Bell,RB,fantasy_points_hppr,81,20.1,0,0,0,0,0,0
2010,00-0026790,Tyrell Sutton,RB,fantasy_points_hppr,82,20.1,0,0,0,0,0,0
2010,00-0024447,Devin Aromashodu,WR,fantasy_points_hppr,130,19.900000000000002,0,0,0,0,0,0
2010,00-0025602,Ben Patrick,TE,fantasy_points_hppr,60,19.8,0,0,0,0,0,0
2010,00-0027150,Julian Edelman,WR,fantasy_points_hppr,131,19.5,0,0,0,0,0,0
2010,00-0023953,Sam Hurd,WR,fantasy_points_hppr,132,19,0,0,0,0,0,0
2010,00-0023429,Rashied Davis,WR,fantasy_points_hppr,133,18.900000000000002,0,0,0,0,0,0
2010,00-0026432,Lance Ball,RB,fantasy_points_hppr,83,18.900000000000002,0,0,0,0,0,0
2010,00-0027220,Naaman Roosevelt,WR,fantasy_points_hppr,134,18.700000000000003,0,0,0,0,0,0
2010,00-0025464,Matt Spaeth,TE,fantasy_points_hppr,61,18.5,0,0,0,0,0,0
2010,00-0027779,Deji Karim,RB,fantasy_points_hppr,84,18.5,0,0,0,0,0,0
2010,00-0027789,Dezmon Briscoe,WR,fantasy_points_hppr,135,18.3,0,0,0,0,0,0
2010,00-0027725,Clay Harbor,TE,fantasy_points_hppr,62,17.7,0,0,0,0,0,0
2010,00-0027690,Eric Decker,WR,fantasy_points_hppr,136,17.6,0,0,0,0,0,0
2010,00-0024305,Maurice Stovall,WR,fantasy_points_hppr,137,17.599999999999998,0,0,0,0,0,0
2010,00-0024559,D.J. Ware,RB,fantasy_points_hppr,85,17.5,0,0,0,0,0,0
2010,00-0024465,David Anderson,WR,fantasy_points_hppr,138,17.200000000000003,0,0,0,0,0,0
2010,00-0025864,Jonathan Stupar,TE,fantasy_points_hppr,63,17.1,0,0,0,0,0,0
2010,00-0016098,Fred Taylor,RB,fantasy_points_hppr,86,17.099999999999998,0,0,0,0,0,0
2010,00-0019484,Sammy Morris,RB,fantasy_points_hppr,87,16.8,0,0,0,0,0,0
2010,00-0026963,Cameron Morrah,TE,fantasy_points_hppr,64,16.2,0,0,0,0,0,0
2010,00-0019863,Dominic Rhodes,RB,fantasy_points_hppr,88,16.1,0,0,0,0,0,0
2010,00-0025544,David Clowney,WR,fantasy_points_hppr,139,15.900000000000002,0,0,0,0,0,0
2010,00-0027352,Max Komar,WR,fantasy_points_hppr,140,15.7,0,0,0,0,0,0
2010,00-0026491,Stefan Logan,WR,fantasy_points_hppr,141,15.5,0,0,0,0,0,0
2010,00-0025486,Johnnie Lee Higgins,WR,fantasy_points_hppr,142,15.3,0,0,0,0,0,0
2010,00-0027156,Tiquan Underwood,WR,fantasy_points_hppr,143,15.100000000000001,0,0,0,0,0,0
2010,00-0021570,Kassim Osgood,WR,fantasy_points_hppr,144,15,0,0,0,0,0,0
2010,00-0023570,Roydell Williams,WR,fantasy_points_hppr,145,14.900000000000002,0,0,0,0,0,0
2010,00-0027419,Chris Gronkowski,RB,fantasy_points_hppr,89,14.7,0,0,0,0,0,0
2010,00-0027349,Stephen Williams,WR,fantasy_points_hppr,146,14.600000000000001,0,0,0,0,0,0
2010,00-0024236,Laurence Maroney,RB,fantasy_points_hppr,90,14.400000000000002,0,0,0,0,0,0
2010,00-0024687,Dominique Zeigler,WR,fantasy_points_hppr,147,14.3,0,0,0,0,0,0
2010,00-0027129,Aaron Brown,RB,fantasy_points_hppr,91,14.3,0,0,0,0,0,0
2010,00-0021273,Robert Royal,TE,fantasy_points_hppr,65,14.100000000000001,0,0,0,0,0,0
2010,00-0027135,Brandon Myers,TE,fantasy_points_hppr,66,14,0,0,0,0,0,0
2010,00-0027201,Dimitri Nance,RB,fantasy_points_hppr,92,14,0,0,0,0,0,0
2010,00-0020332,David Martin,TE,fantasy_points_hppr,67,13.8,0,0,0,0,0,0
2010,00-0005091,Kevin Faulk,RB,fantasy_points_hppr,93,13.7,0,0,0,0,0,0
2010,00-0001545,Todd Bouman,QB,fantasy_points_hppr,54,13.680000000000003,0,0,0,0,0,0
2010,00-0020342,Brandon Manumaleuna,TE,fantasy_points_hppr,68,12.8,0,0,0,0,0,0
2010,00-0027791,James Starks,RB,fantasy_points_hppr,94,12.600000000000001,0,0,0,0,0,0
2010,00-0026366,Chaz Schilens,WR,fantasy_points_hppr,148,12.5,0,0,0,0,0,0
2010,00-0027130,James Davis,RB,fantasy_points_hppr,95,12.5,0,0,0,0,0,0
2010,00-0025701,Jackie Battle,RB,fantasy_points_hppr,96,12.4,0,0,0,0,0,0
2010,00-0027739,John Conner,RB,fantasy_points_hppr,97,12.3,0,0,0,0,0,0
2010,00-0027816,Marc Mariani,WR,fantasy_points_hppr,149,12,0,0,0,0,0,0
2010,00-0026229,Steve Slaton,RB,fantasy_points_hppr,98,11.9,0,0,0,0,0,0
2010,00-0021147,Donte' Stallworth,WR,fantasy_points_hppr,150,11.700000000000001,0,0,0,0,0,0
2010,00-0021756,Will Heller,TE,fantasy_points_hppr,69,11.700000000000001,0,0,0,0,0,0
2010,00-0026931,Bear Pascoe,TE,fantasy_points_hppr,70,11.7,0,0,0,0,0,0
2010,00-0026377,Adrian Arrington,WR,fantasy_points_hppr,151,11.4,0,0,0,0,0,0
2010,00-0027202,Michael Palmer,TE,fantasy_points_hppr,71,11.4,0,0,0,0,0,0
2010,00-0022288,Jason Wright,RB,fantasy_points_hppr,99,11,0,0,0,0,0,0
2010,00-0002110,Mark Brunell,QB,fantasy_points_hppr,55,10.68,0,0,0,0,0,0
2010,00-0022897,Greg Jones,RB,fantasy_points_hppr,100,10.600000000000001,0,0,0,0,0,0
2010,00-0027157,Dan Gronkowski,TE,fantasy_points_hppr,72,10.5,0,0,0,0,0,0
2010,00-0026357,Brett Swain,WR,fantasy_points_hppr,152,10.200000000000001,0,0,0,0,0,0
2010,00-0026296,Dennis Dixon,QB,fantasy_points_hppr,56,9.36,0,0,0,0,0,0
2010,00-0026757,Kory Sperry,TE,fantasy_points_hppr,73,9.3,0,0,0,0,0,0
2010,00-0027257,Keith Toston,RB,fantasy_points_hppr,101,9.3,0,0,0,0,0,0
2010,00-0027700,Mardy Gilyard,WR,fantasy_points_hppr,153,9.3,0,0,0,0,0,0
2010,00-0027358,Roberto Wallace,WR,fantasy_points_hppr,154,9.200000000000001,0,0,0,0,0,0
2010,00-0009119,Reggie Kelly,TE,fantasy_points_hppr,74,9.2,0,0,0,0,0,0
2010,00-0025419,Anthony Gonzalez,WR,fantasy_points_hppr,155,9.2,0,0,0,0,0,0
2010,00-0026902,Ramses Barden,WR,fantasy_points_hppr,156,8.9,0,0,0,0,0,0
2010,00-0024529,Gijon Robinson,TE,fantasy_points_hppr,75,8.7,0,0,0,0,0,0
2010,00-0026266,Lavelle Hawkins,WR,fantasy_points_hppr,157,8.600000000000001,0,0,0,0,0,0
2010,00-0026298,Kellen Davis,TE,fantasy_points_hppr,76,8.4,0,0,0,0,0,0
2010,00-0026300,Josh Johnson,QB,fantasy_points_hppr,57,8.340000000000002,0,0,0,0,0,0
2010,00-0022714,Kris Wilson,TE,fantasy_points_hppr,77,8.3,0,0,0,0,0,0
2010,00-0026878,Tom Crabtree,TE,fantasy_points_hppr,78,8.100000000000001,0,0,0,0,0,0
2010,00-0027215,Logan Paulsen,TE,fantasy_points_hppr,79,8,0,0,0,0,0,0
2010,00-0023108,Stephen Spach,TE,fantasy_points_hppr,80,7.5,0,0,0,0,0,0
2010,00-0027755,David Reed,WR,fantasy_points_hppr,158,7.5,0,0,0,0,0,0
2010,00-0024264,Kellen Clemens,QB,fantasy_points_hppr,58,7.140000000000001,0,0,0,0,0,0
2010,00-0027470,Brandon James,WR,fantasy_points_hppr,159,7,0,0,0,0,0,0
2010,00-0022101,Brian St. Pierre,QB,fantasy_points_hppr,59,6.92,0,0,0,0,0,0
2010,00-0027450,Preston Parker,WR,fantasy_points_hppr,160,6.9,0,0,0,0,0,0
2010,00-0026644,Josh Vaughan,RB,fantasy_points_hppr,102,6.7,0,0,0,0,0,0
2010,00-0026957,David Johnson,TE,fantasy_points_hppr,81,6.6,0,0,0,0,0,0
2010,00-0027761,Brody Eldridge,TE,fantasy_points_hppr,82,6.4,0,0,0,0,0,0
2010,00-0026804,Ryan Purvis,TE,fantasy_points_hppr,83,6.300000000000001,0,0,0,0,0,0
2010,00-0027813,Terrence Austin,WR,fantasy_points_hppr,161,6.200000000000001,0,0,0,0,0,0
2010,00-0027825,Jim Dray,TE,fantasy_points_hppr,84,6.200000000000001,0,0,0,0,0,0
2010,00-0024738,Eldra Buckley,RB,fantasy_points_hppr,103,6.2,0,0,0,0,0,0
2010,00-0026625,Brian Hoyer,QB,fantasy_points_hppr,60,6.079999999999999,0,0,0,0,0,0
2010,00-0026032,Taj Smith,WR,fantasy_points_hppr,162,6,0,0,0,0,0,0
2010,00-0021159,Jerramy Stevens,TE,fantasy_points_hppr,85,5.8,0,0,0,0,0,0
2010,00-0027098,Gartrell Johnson,RB,fantasy_points_hppr,104,5.7,0,0,0,0,0,0
2010,00-0027693,Taylor Price,WR,fantasy_points_hppr,163,5.6000000000000005,0,0,0,0,0,0
2010,00-0026536,Nick Miller,WR,fantasy_points_hppr,164,5.5,0,0,0,0,0,0
2010,00-0027809,Mickey Shuler,TE,fantasy_points_hppr,86,5.4,0,0,0,0,0,0
2010,00-0022746,Jeff Dugan,TE,fantasy_points_hppr,87,5.2,0,0,0,0,0,0
2010,00-0022864,Luke McCown,QB,fantasy_points_hppr,61,5.2,0,0,0,0,0,0
2010,00-0027780,Nate Byham,TE,fantasy_points_hppr,88,5.2,0,0,0,0,0,0
2010,00-0025432,Dwayne Jarrett,WR,fantasy_points_hppr,165,5,0,0,0,0,0,0
2010,00-0025955,Albert Young,RB,fantasy_points_hppr,105,5,0,0,0,0,0,0
2010,00-0026780,Kevin Ogletree,WR,fantasy_points_hppr,166,4.9,0,0,0,0,0,0
2010,00-0027154,Jake O'Connell,TE,fantasy_points_hppr,89,4.6000000000000005,0,0,0,0,0,0
2010,00-0027056,Derrick Williams,WR,fantasy_points_hppr,167,4.500000000000001,0,0,0,0,0,0
2010,00-0022984,Ryan Grant,RB,fantasy_points_hppr,106,4.5,0,0,0,0,0,0
2010,00-0027069,Chase Coffman,TE,fantasy_points_hppr,90,4.5,0,0,0,0,0,0
2010,00-0020508,Moran Norris,RB,fantasy_points_hppr,107,4,0,0,0,0,0,0
2010,00-0025749,Richard Bartel,QB,fantasy_points_hppr,62,4,0,0,0,0,0,0
2010,00-0026658,Zach Potter,TE,fantasy_points_hppr,91,3.9000000000000004,0,0,0,0,0,0
2010,00-0021357,Rock Cartwright,RB,fantasy_points_hppr,108,3.7,0,0,0,0,0,0
2010,00-0024460,Quinton Ganther,RB,fantasy_points_hppr,109,3.7,0,0,0,0,0,0
2010,00-0025458,Lorenzo Booker,RB,fantasy_points_hppr,110,3.7,0,0,0,0,0,0
2010,00-0027059,Patrick Turner,WR,fantasy_points_hppr,168,3.5999999999999996,0,0,0,0,0,0
2010,00-0020514,Michael Bennett,RB,fantasy_points_hppr,111,3,0,0,0,0,0,0
2010,00-0022725,Michael Clayton,WR,fantasy_points_hppr,169,2.9000000000000004,0,0,0,0,0,0
2010,00-0024321,Garrett Mills,TE,fantasy_points_hppr,92,2.9000000000000004,0,0,0,0,0,0
2010,00-0027786,Jonathan Dwyer,RB,fantasy_points_hppr,112,2.8000000000000003,0,0,0,0,0,0
2010,00-0026716,Quan Cosby,WR,fantasy_points_hppr,170,2.6,0,0,0,0,0,0
2010,00-0027769,Fendi Onobun,TE,fantasy_points_hppr,93,2.5,0,0,0,0,0,0
2010,00-0025461,Yamon Figurs,WR,fantasy_points_hppr,171,2.3000000000000003,0,0,0,0,0,0
2010,00-0026819,Kareem Huggins,RB,fantasy_points_hppr,113,2.3000000000000003,0,0,0,0,0,0
2010,00-0024013,Hank Baskett,WR,fantasy_points_hppr,172,2.3,0,0,0,0,0,0
2010,00-0027347,Max Hall,QB,fantasy_points_hppr,63,2.3,0,0,0,0,0,0
2010,00-0026544,Chase Daniel,QB,fantasy_points_hppr,64,2.24,0,0,0,0,0,0
2010,00-0024294,Jerious Norwood,RB,fantasy_points_hppr,114,2.2,0,0,0,0,0,0
2010,00-0024756,Matt Willis,WR,fantasy_points_hppr,173,2.2,0,0,0,0,0,0
2010,00-0025970,Caleb Hanie,QB,fantasy_points_hppr,65,2.1,0,0,0,0,0,0
2010,00-0026607,Brock Bolen,RB,fantasy_points_hppr,115,2,0,0,0,0,0,0
2010,00-0027088,Shawn Nelson,TE,fantasy_points_hppr,94,2,0,0,0,0,0,0
2010,00-0024812,Tyler Palko,QB,fantasy_points_hppr,66,1.9000000000000001,0,0,0,0,0,0
2010,00-0027801,Tony Pike,QB,fantasy_points_hppr,67,1.8800000000000001,0,0,0,0,0,0
2010,00-0003035,Desmond Clark,TE,fantasy_points_hppr,95,1.7000000000000002,0,0,0,0,0,0
2010,00-0022001,Kevin Curtis,WR,fantasy_points_hppr,174,1.7000000000000002,0,0,0,0,0,0
2010,00-0023210,Tory Humphrey,TE,fantasy_points_hppr,96,1.7000000000000002,0,0,0,0,0,0
2010,00-0025573,Thomas Clayton,RB,fantasy_points_hppr,116,1.7000000000000002,0,0,0,0,0,0
2010,00-0026029,Kregg Lumpkin,RB,fantasy_points_hppr,117,1.7000000000000002,0,0,0,0,0,0
2010,00-0026932,Cedric Peerman,RB,fantasy_points_hppr,118,1.7000000000000002,0,0,0,0,0,0
2010,00-0022177,Byron Leftwich,QB,fantasy_points_hppr,68,1.68,0,0,0,0,0,0
2010,00-0025578,Korey Hall,RB,fantasy_points_hppr,119,1.4,0,0,0,0,0,0
2010,00-0027040,Richard Quinn,TE,fantasy_points_hppr,97,1.4,0,0,0,0,0,0
2010,00-0025516,Scott Chandler,TE,fantasy_points_hppr,98,1.3,0,0,0,0,0,0
2010,00-0026331,Paul Hubbard,WR,fantasy_points_hppr,175,1.3,0,0,0,0,0,0
2010,00-0027608,Kyle Williams,WR,fantasy_points_hppr,176,1.3,0,0,0,0,0,0
2010,00-0021915,Sam Aiken,WR,fantasy_points_hppr,177,1.2000000000000002,0,0,0,0,0,0
2010,00-0022847,Ben Hartsock,TE,fantasy_points_hppr,99,1.2000000000000002,0,0,0,0,0,0
2010,00-0023506,Alex Smith,TE,fantasy_points_hppr,100,1.1,0,0,0,0,0,0
2010,00-0026745,Curtis Brinkley,RB,fantasy_points_hppr,120,1.1,0,0,0,0,0,0
2010,00-0027149,Manuel Johnson,WR,fantasy_points_hppr,178,1.1,0,0,0,0,0,0
2010,00-0027585,Richard Goodman,WR,fantasy_points_hppr,179,1,0,0,0,0,0,0
2010,00-0027776,Carlton Mitchell,WR,fantasy_points_hppr,180,0.9,0,0,0,0,0,0
2010,00-0027261,Duke Calhoun,WR,fantasy_points_hppr,181,0.8999999999999999,0,0,0,0,0,0
2010,00-0022164,Kyle Boller,QB,fantasy_points_hppr,69,0.8000000000000003,0,0,0,0,0,0
2010,00-0022901,Ernest Wilford,WR,fantasy_points_hppr,182,0.8,0,0,0,0,0,0
2010,00-0025480,Garrett Wolfe,RB,fantasy_points_hppr,121,0.8,0,0,0,0,0,0
2010,00-0027321,Jeff Cumberland,TE,fantasy_points_hppr,101,0.8,0,0,0,0,0,0
2010,00-0019559,Chad Pennington,QB,fantasy_points_hppr,70,0.76,0,0,0,0,0,0
2010,00-0025592,Jordan Palmer,QB,fantasy_points_hppr,71,0.72,0,0,0,0,0,0
2010,00-0019709,Chris Redman,QB,fantasy_points_hppr,72,0.7000000000000001,0,0,0,0,0,0
2010,00-0027692,Armanti Edwards,WR,fantasy_points_hppr,183,0.7000000000000001,0,0,0,0,0,0
2010,00-0026056,Gary Banks,WR,fantasy_points_hppr,184,0.7,0,0,0,0,0,0
2010,00-0020608,David Carr,QB,fantasy_points_hppr,73,0.6800000000000002,0,0,0,0,0,0
2010,00-0027714,Dennis Pitta,TE,fantasy_points_hppr,102,0.6000000000000001,0,0,0,0,0,0
2010,00-0026012,Jehuu Caulcrick,RB,fantasy_points_hppr,122,0.2,0,0,0,0,0,0
2010,00-0021976,Larry Johnson,RB,fantasy_points_hppr,123,0.19999999999999996,0,0,0,0,0,0
2010,00-0027775,Rusty Smith,QB,fantasy_points_hppr,74,4.440892098500626e-16,0,0,0,0,0,0
2010,00-0022064,Arnaz Battle,WR,fantasy_points_hppr,185,0,0,0,0,0,0,0
2010,00-0023790,Brian Clark,WR,fantasy_points_hppr,186,0,0,0,0,0,0,0
